"","ensembl_gene_id","external_gene_name","btaurus_homolog_ensembl_gene","sscrofa_homolog_ensembl_gene","mmusculus_homolog_ensembl_gene","hsapiens_homolog_ensembl_gene"
"455","ENSOARG00000012105","RPS26","ENSBTAG00000046949","ENSSSCG00000022640","ENSMUSG00000025362","ENSG00000197728"
"456","ENSOARG00000012105","RPS26","ENSBTAG00000046949","ENSSSCG00000002810","ENSMUSG00000025362","ENSG00000197728"
"457","ENSOARG00000012130","IZUMO1","ENSBTAG00000011621","ENSSSCG00000003142","ENSMUSG00000064158","ENSG00000182264"
"458","ENSOARG00000012149","GJA5","ENSBTAG00000006720","ENSSSCG00000006696","ENSMUSG00000057123","ENSG00000265107"
"459","ENSOARG00000012165","ADAMTSL5","ENSBTAG00000006662","ENSSSCG00000023299","ENSMUSG00000043822","ENSG00000185761"
"460","ENSOARG00000012165","ADAMTSL5","ENSBTAG00000006662","ENSSSCG00000013433","ENSMUSG00000043822","ENSG00000185761"
"461","ENSOARG00000012165","ADAMTSL5","ENSBTAG00000046263","ENSSSCG00000023299","ENSMUSG00000043822","ENSG00000185761"
"462","ENSOARG00000012165","ADAMTSL5","ENSBTAG00000046263","ENSSSCG00000013433","ENSMUSG00000043822","ENSG00000185761"
"463","ENSOARG00000012224","","ENSBTAG00000000377","ENSSSCG00000012137","ENSMUSG00000031377","ENSG00000102010"
"464","ENSOARG00000012362","TC2N","ENSBTAG00000003375","ENSSSCG00000002443","ENSMUSG00000021187","ENSG00000165929"
"465","ENSOARG00000012368","STEAP3","ENSBTAG00000007111","ENSSSCG00000029304","ENSMUSG00000026389","ENSG00000115107"
"466","ENSOARG00000012406","GNA14","ENSBTAG00000021127","ENSSSCG00000005284","ENSMUSG00000024697","ENSG00000156049"
"467","ENSOARG00000012439","ACE2","ENSBTAG00000034402","ENSSSCG00000012138","ENSMUSG00000015405","ENSG00000130234"
"468","ENSOARG00000012449","CDK17","ENSBTAG00000001510","ENSSSCG00000020648","ENSMUSG00000020015","ENSG00000059758"
"469","ENSOARG00000012449","CDK17","ENSBTAG00000001510","ENSSSCG00000028182","ENSMUSG00000020015","ENSG00000059758"
"470","ENSOARG00000012634","TRPM6","ENSBTAG00000033076","ENSSSCG00000005269","ENSMUSG00000024727","ENSG00000119121"
"471","ENSOARG00000012717","CLGN","ENSBTAG00000001580","ENSSSCG00000026360","ENSMUSG00000002190","ENSG00000153132"
"472","ENSOARG00000012852","CASP7","ENSBTAG00000006615","","ENSMUSG00000025076","ENSG00000165806"
"473","ENSOARG00000012893","","","","",""
"474","ENSOARG00000012936","CD83","ENSBTAG00000031430","ENSSSCG00000021576","ENSMUSG00000015396","ENSG00000112149"
"475","ENSOARG00000012954","CA2","ENSBTAG00000017733","ENSSSCG00000006140","ENSMUSG00000027562","ENSG00000104267"
"476","ENSOARG00000012958","","ENSBTAG00000024950","ENSSSCG00000017296","ENSMUSG00000020681","ENSG00000159640"
"477","ENSOARG00000012958","","ENSBTAG00000024950","ENSSSCG00000017296","ENSMUSG00000020681","ENSG00000264813"
"478","ENSOARG00000012972","MYO10","ENSBTAG00000020126","ENSSSCG00000016794","ENSMUSG00000022272","ENSG00000145555"
"479","ENSOARG00000012998","RHOF","ENSBTAG00000032534","ENSSSCG00000009807","ENSMUSG00000029449","ENSG00000139725"
"480","ENSOARG00000013044","TJP2","ENSBTAG00000011770","ENSSSCG00000005247","ENSMUSG00000024812","ENSG00000119139"
"481","ENSOARG00000013063","APBB2","ENSBTAG00000027569","ENSSSCG00000022168","ENSMUSG00000029207","ENSG00000163697"
"482","ENSOARG00000013075","PIP5K1B","ENSBTAG00000009917","ENSSSCG00000023646","ENSMUSG00000024867","ENSG00000107242"
"483","ENSOARG00000013075","PIP5K1B","ENSBTAG00000009917","ENSSSCG00000027161","ENSMUSG00000024867","ENSG00000107242"
"484","ENSOARG00000013100","SCARF1","ENSBTAG00000011483","ENSSSCG00000024071","ENSMUSG00000038188","ENSG00000074660"
"485","ENSOARG00000013104","C6orf163","ENSBTAG00000017879","ENSSSCG00000004301","ENSMUSG00000071015","ENSG00000203872"
"486","ENSOARG00000013183","SYT7","ENSBTAG00000019947","ENSSSCG00000021906","ENSMUSG00000024743","ENSG00000011347"
"487","ENSOARG00000013206","HLX","ENSBTAG00000014560","ENSSSCG00000010830","ENSMUSG00000039377","ENSG00000136630"
"488","ENSOARG00000013326","DNAJB4","ENSBTAG00000021752","ENSSSCG00000003766","ENSMUSG00000028035","ENSG00000162616"
"489","ENSOARG00000013358","MORN3","ENSBTAG00000004458","ENSSSCG00000009809","ENSMUSG00000029477","ENSG00000139714"
"490","ENSOARG00000013370","FDX1","ENSBTAG00000011793","","ENSMUSG00000032051","ENSG00000137714"
"491","ENSOARG00000013375","C2CD2L","ENSBTAG00000015013","ENSSSCG00000015111","ENSMUSG00000032120","ENSG00000172375"
"492","ENSOARG00000013410","CPT1C","ENSBTAG00000012205","ENSSSCG00000024872","ENSMUSG00000007783","ENSG00000169169"
"493","ENSOARG00000013500","PLGRKT","ENSBTAG00000017530","ENSSSCG00000005212","ENSMUSG00000016495","ENSG00000107020"
"494","ENSOARG00000013521","LAMA5","ENSBTAG00000003061","","ENSMUSG00000015647","ENSG00000130702"
"495","ENSOARG00000013529","ADGRL4","ENSBTAG00000019733","ENSSSCG00000003762","ENSMUSG00000039167","ENSG00000162618"
"496","ENSOARG00000013538","ORAI1","ENSBTAG00000004457","ENSSSCG00000025464","ENSMUSG00000049686","ENSG00000276045"
"497","ENSOARG00000013580","CNGA3","ENSBTAG00000009834","ENSSSCG00000026144","ENSMUSG00000026114","ENSG00000144191"
"498","ENSOARG00000013608","GFOD1","","ENSSSCG00000001054","ENSMUSG00000051335","ENSG00000145990"
"499","ENSOARG00000013617","PLXND1","ENSBTAG00000001814","ENSSSCG00000011592","ENSMUSG00000030123","ENSG00000004399"
"500","ENSOARG00000013628","IL33","ENSBTAG00000018347","ENSSSCG00000005203","ENSMUSG00000024810","ENSG00000137033"
"501","ENSOARG00000013669","NPY1R","ENSBTAG00000047586","ENSSSCG00000008888","ENSMUSG00000036437","ENSG00000164128"
"502","ENSOARG00000013694","EMCN","ENSBTAG00000034206","ENSSSCG00000009173","ENSMUSG00000054690","ENSG00000164035"
"503","ENSOARG00000013727","TTLL7","ENSBTAG00000003322","ENSSSCG00000003760","ENSMUSG00000036745","ENSG00000137941"
"504","ENSOARG00000013790","PFKP","ENSBTAG00000002683","ENSSSCG00000011158","ENSMUSG00000021196","ENSG00000067057"
"505","ENSOARG00000013832","ABCB4","ENSBTAG00000005653","ENSSSCG00000024520","ENSMUSG00000042476","ENSG00000005471"
"506","ENSOARG00000013859","CTNND2","ENSBTAG00000017222","ENSSSCG00000016780","ENSMUSG00000022240","ENSG00000169862"
"507","ENSOARG00000013891","","ENSBTAG00000005397","","",""
"508","ENSOARG00000013963","TTC39B","ENSBTAG00000003943","ENSSSCG00000005186","ENSMUSG00000038172","ENSG00000155158"
"509","ENSOARG00000014011","FADS3","ENSBTAG00000015511","ENSSSCG00000013073","ENSMUSG00000024664","ENSG00000221968"
"510","ENSOARG00000014051","ALDH3B2","ENSBTAG00000012054","ENSSSCG00000026349","ENSMUSG00000037263","ENSG00000132746"
"511","ENSOARG00000014051","ALDH3B2","ENSBTAG00000012054","ENSSSCG00000028501","ENSMUSG00000037263","ENSG00000132746"
"512","ENSOARG00000014051","ALDH3B2","ENSBTAG00000012054","ENSSSCG00000026349","ENSMUSG00000075296","ENSG00000132746"
"513","ENSOARG00000014051","ALDH3B2","ENSBTAG00000012054","ENSSSCG00000028501","ENSMUSG00000075296","ENSG00000132746"
"514","ENSOARG00000014073","EDN1","ENSBTAG00000008096","ENSSSCG00000001050","ENSMUSG00000021367","ENSG00000078401"
"515","ENSOARG00000014116","PTGS1","ENSBTAG00000006716","ENSSSCG00000005533","ENSMUSG00000047250","ENSG00000095303"
"516","ENSOARG00000014123","PI16","ENSBTAG00000002092","ENSSSCG00000001570","ENSMUSG00000024011","ENSG00000164530"
"517","ENSOARG00000014124","PTPRE","ENSBTAG00000002435","ENSSSCG00000010755","ENSMUSG00000041836","ENSG00000132334"
"518","ENSOARG00000014207","","ENSBTAG00000016944","ENSSSCG00000010054","ENSMUSG00000020178","ENSG00000258555"
"519","ENSOARG00000014207","","ENSBTAG00000016944","ENSSSCG00000010054","ENSMUSG00000020178","ENSG00000128271"
"520","ENSOARG00000014212","","ENSBTAG00000019432","ENSSSCG00000017280","ENSMUSG00000001029","ENSG00000108622"
"521","ENSOARG00000014253","SLC7A11","ENSBTAG00000034075","ENSSSCG00000026375","ENSMUSG00000027737","ENSG00000151012"
"522","ENSOARG00000014253","SLC7A11","ENSBTAG00000034075","ENSSSCG00000022649","ENSMUSG00000027737","ENSG00000151012"
"523","ENSOARG00000014336","CYR61","ENSBTAG00000009844","ENSSSCG00000006940","ENSMUSG00000028195","ENSG00000142871"
"524","ENSOARG00000014470","IFT122","ENSBTAG00000019121","ENSSSCG00000011589","ENSMUSG00000030323","ENSG00000163913"
"525","ENSOARG00000014488","ERG","ENSBTAG00000011001","ENSSSCG00000022318","ENSMUSG00000040732","ENSG00000157554"
"526","ENSOARG00000014509","MGAM","ENSBTAG00000046152","","ENSMUSG00000068587","ENSG00000257335"
"527","ENSOARG00000014586","TEK","ENSBTAG00000020148","ENSSSCG00000005122","ENSMUSG00000006386","ENSG00000120156"
"528","ENSOARG00000014661","RNF144A","ENSBTAG00000044064","ENSSSCG00000008646","ENSMUSG00000020642","ENSG00000151692"
"529","ENSOARG00000014686","TPH2","ENSBTAG00000020792","ENSSSCG00000021122","ENSMUSG00000006764","ENSG00000139287"
"530","ENSOARG00000014701","","ENSBTAG00000015720","ENSSSCG00000006137","ENSMUSG00000041058","ENSG00000123124"
"531","ENSOARG00000014710","SGK1","ENSBTAG00000004269","ENSSSCG00000021443","ENSMUSG00000019970","ENSG00000118515"
"532","ENSOARG00000014717","KIAA1462","ENSBTAG00000001204","ENSSSCG00000011020","ENSMUSG00000033960","ENSG00000165757"
"533","ENSOARG00000014718","COL6A6","ENSBTAG00000012837","","ENSMUSG00000043719","ENSG00000206384"
"534","ENSOARG00000014751","STARD8","ENSBTAG00000033702","ENSSSCG00000012828","ENSMUSG00000031216","ENSG00000130052"
"535","ENSOARG00000014779","PECAM1","ENSBTAG00000012066","ENSSSCG00000017277","ENSMUSG00000020717","ENSG00000261371"
"536","ENSOARG00000014801","CHMP4C","ENSBTAG00000004792","ENSSSCG00000025980","ENSMUSG00000027536","ENSG00000164695"
"537","ENSOARG00000014836","HECW2","ENSBTAG00000020696","ENSSSCG00000021044","ENSMUSG00000042807","ENSG00000138411"
"538","ENSOARG00000014836","HECW2","ENSBTAG00000020696","ENSSSCG00000016068","ENSMUSG00000042807","ENSG00000138411"
"539","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008954","ENSMUSG00000029380","ENSG00000163739"
"540","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000246","ENSMUSG00000029380","ENSG00000163739"
"541","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008959","ENSMUSG00000029380","ENSG00000163739"
"542","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000242","ENSMUSG00000029380","ENSG00000163739"
"543","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008954","ENSMUSG00000058427","ENSG00000163739"
"544","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000246","ENSMUSG00000058427","ENSG00000163739"
"545","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008959","ENSMUSG00000058427","ENSG00000163739"
"546","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000242","ENSMUSG00000058427","ENSG00000163739"
"547","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008954","ENSMUSG00000029380","ENSG00000081041"
"548","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000246","ENSMUSG00000029380","ENSG00000081041"
"549","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008959","ENSMUSG00000029380","ENSG00000081041"
"550","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000242","ENSMUSG00000029380","ENSG00000081041"
"551","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008954","ENSMUSG00000058427","ENSG00000081041"
"552","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000246","ENSMUSG00000058427","ENSG00000081041"
"553","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008959","ENSMUSG00000058427","ENSG00000081041"
"554","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000242","ENSMUSG00000058427","ENSG00000081041"
"555","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008954","ENSMUSG00000029380","ENSG00000163734"
"556","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000246","ENSMUSG00000029380","ENSG00000163734"
"557","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008959","ENSMUSG00000029380","ENSG00000163734"
"558","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000242","ENSMUSG00000029380","ENSG00000163734"
"559","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008954","ENSMUSG00000058427","ENSG00000163734"
"560","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000246","ENSMUSG00000058427","ENSG00000163734"
"561","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000008959","ENSMUSG00000058427","ENSG00000163734"
"562","ENSOARG00000014841","","ENSBTAG00000037778","ENSSSCG00000000242","ENSMUSG00000058427","ENSG00000163734"
"563","ENSOARG00000014849","NEDD9","ENSBTAG00000006287","ENSSSCG00000023956","ENSMUSG00000021365","ENSG00000111859"
"564","ENSOARG00000014849","NEDD9","ENSBTAG00000006287","ENSSSCG00000001046","ENSMUSG00000021365","ENSG00000111859"
"565","ENSOARG00000014885","ANGPTL6","ENSBTAG00000039302","ENSSSCG00000013663","ENSMUSG00000038742","ENSG00000130812"
"566","ENSOARG00000014898","ADAMTS1","ENSBTAG00000000706","ENSSSCG00000012026","ENSMUSG00000022893","ENSG00000154734"
"567","ENSOARG00000014898","ADAMTS1","ENSBTAG00000000706","ENSSSCG00000029488","ENSMUSG00000022893","ENSG00000154734"
"568","ENSOARG00000014986","CYYR1","ENSBTAG00000005742","","ENSMUSG00000041134","ENSG00000166265"
"569","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000106039","ENSG00000254709"
"570","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000106039","ENSG00000254709"
"571","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105547","ENSG00000254709"
"572","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105547","ENSG00000254709"
"573","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105906","ENSG00000254709"
"574","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105906","ENSG00000254709"
"575","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000075370","ENSG00000254709"
"576","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000075370","ENSG00000254709"
"577","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000076937","ENSG00000254709"
"578","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000076937","ENSG00000254709"
"579","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000106039","ENSG00000211685"
"580","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000106039","ENSG00000211685"
"581","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105547","ENSG00000211685"
"582","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105547","ENSG00000211685"
"583","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105906","ENSG00000211685"
"584","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105906","ENSG00000211685"
"585","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000075370","ENSG00000211685"
"586","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000075370","ENSG00000211685"
"587","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000076937","ENSG00000211685"
"588","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000076937","ENSG00000211685"
"589","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000106039","ENSG00000211675"
"590","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000106039","ENSG00000211675"
"591","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105547","ENSG00000211675"
"592","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105547","ENSG00000211675"
"593","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105906","ENSG00000211675"
"594","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105906","ENSG00000211675"
"595","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000075370","ENSG00000211675"
"596","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000075370","ENSG00000211675"
"597","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000076937","ENSG00000211675"
"598","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000076937","ENSG00000211675"
"599","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000106039","ENSG00000128322"
"600","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000106039","ENSG00000128322"
"601","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105547","ENSG00000128322"
"602","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105547","ENSG00000128322"
"603","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105906","ENSG00000128322"
"604","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105906","ENSG00000128322"
"605","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000075370","ENSG00000128322"
"606","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000075370","ENSG00000128322"
"607","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000076937","ENSG00000128322"
"608","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000076937","ENSG00000128322"
"609","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000106039","ENSG00000211679"
"610","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000106039","ENSG00000211679"
"611","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105547","ENSG00000211679"
"612","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105547","ENSG00000211679"
"613","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105906","ENSG00000211679"
"614","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105906","ENSG00000211679"
"615","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000075370","ENSG00000211679"
"616","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000075370","ENSG00000211679"
"617","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000076937","ENSG00000211679"
"618","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000076937","ENSG00000211679"
"619","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000106039","ENSG00000211677"
"620","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000106039","ENSG00000211677"
"621","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105547","ENSG00000211677"
"622","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105547","ENSG00000211677"
"623","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000105906","ENSG00000211677"
"624","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000105906","ENSG00000211677"
"625","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000075370","ENSG00000211677"
"626","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000075370","ENSG00000211677"
"627","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010077","ENSMUSG00000076937","ENSG00000211677"
"628","ENSOARG00000015034","","ENSBTAG00000017305","ENSSSCG00000010044","ENSMUSG00000076937","ENSG00000211677"
"629","ENSOARG00000015044","TLR2","ENSBTAG00000008008","ENSSSCG00000009002","ENSMUSG00000027995","ENSG00000137462"
"630","ENSOARG00000015076","SMG6","ENSBTAG00000000267","ENSSSCG00000017826","ENSMUSG00000038290","ENSG00000070366"
"631","ENSOARG00000015118","BDNF","ENSBTAG00000008134","ENSSSCG00000013333","ENSMUSG00000048482","ENSG00000176697"
"632","ENSOARG00000015132","ADAMTS15","ENSBTAG00000016857","ENSSSCG00000015250","ENSMUSG00000033453","ENSG00000166106"
"633","ENSOARG00000015144","SERPINA5","ENSBTAG00000004063","ENSSSCG00000002481","ENSMUSG00000041550","ENSG00000188488"
"634","ENSOARG00000015152","TUB","ENSBTAG00000004862","ENSSSCG00000014581","ENSMUSG00000031028","ENSG00000166402"
"635","ENSOARG00000015167","BCL2A1","ENSBTAG00000000735","ENSSSCG00000001778","ENSMUSG00000102037","ENSG00000140379"
"636","ENSOARG00000015167","BCL2A1","ENSBTAG00000000735","ENSSSCG00000001778","ENSMUSG00000089929","ENSG00000140379"
"637","ENSOARG00000015167","BCL2A1","ENSBTAG00000000735","ENSSSCG00000001778","ENSMUSG00000099974","ENSG00000140379"
"638","ENSOARG00000015167","BCL2A1","ENSBTAG00000000735","ENSSSCG00000001778","ENSMUSG00000053820","ENSG00000140379"
"639","ENSOARG00000015167","BCL2A1","ENSBTAG00000000735","ENSSSCG00000001778","ENSMUSG00000100838","ENSG00000140379"
"640","ENSOARG00000015194","CRYAB","ENSBTAG00000000434","ENSSSCG00000015025","ENSMUSG00000032060","ENSG00000109846"
"641","ENSOARG00000015267","MCAM","ENSBTAG00000006835","ENSSSCG00000015116","ENSMUSG00000032135","ENSG00000076706"
"642","ENSOARG00000015297","GBP5","ENSBTAG00000015060","ENSSSCG00000024973","ENSMUSG00000105504","ENSG00000154451"
"643","ENSOARG00000015346","UBXN2B","ENSBTAG00000009138","ENSSSCG00000006239","ENSMUSG00000028243","ENSG00000215114"
"644","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000092021","ENSG00000183347"
"645","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000029298","ENSG00000183347"
"646","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000034438","ENSG00000183347"
"647","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000104713","ENSG00000183347"
"648","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000105096","ENSG00000183347"
"649","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000079363","ENSG00000183347"
"650","ENSOARG00000015386","","ENSBTAG00000038576","","ENSMUSG00000079362","ENSG00000183347"
"651","ENSOARG00000015403","NTS","ENSBTAG00000005305","ENSSSCG00000000932","ENSMUSG00000019890","ENSG00000133636"
"652","ENSOARG00000015421","MGAT4C","ENSBTAG00000011153","ENSSSCG00000000931","ENSMUSG00000019888","ENSG00000182050"
"653","ENSOARG00000015422","AIFM1","ENSBTAG00000006838","ENSSSCG00000012657","ENSMUSG00000036932","ENSG00000156709"
"654","ENSOARG00000015424","C1QTNF5","ENSBTAG00000027766","ENSSSCG00000024936","ENSMUSG00000079592","ENSG00000223953"
"655","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000092021","ENSG00000183347"
"656","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000092021","ENSG00000183347"
"657","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000029298","ENSG00000183347"
"658","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000029298","ENSG00000183347"
"659","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000034438","ENSG00000183347"
"660","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000034438","ENSG00000183347"
"661","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000104713","ENSG00000183347"
"662","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000104713","ENSG00000183347"
"663","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000105096","ENSG00000183347"
"664","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000105096","ENSG00000183347"
"665","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000079363","ENSG00000183347"
"666","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000079363","ENSG00000183347"
"667","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000022397","ENSMUSG00000079362","ENSG00000183347"
"668","ENSOARG00000015432","","ENSBTAG00000014857","ENSSSCG00000030801","ENSMUSG00000079362","ENSG00000183347"
"669","ENSOARG00000015447","IMPDH2","ENSBTAG00000031837","ENSSSCG00000011372","ENSMUSG00000062867","ENSG00000178035"
"670","ENSOARG00000015462","COQ10B","ENSBTAG00000004659","ENSSSCG00000016076","ENSMUSG00000025981","ENSG00000115520"
"671","ENSOARG00000015465","DICER1","ENSBTAG00000012852","ENSSSCG00000028225","ENSMUSG00000041415","ENSG00000100697"
"672","ENSOARG00000015467","DRAM1","ENSBTAG00000017287","ENSSSCG00000023972","ENSMUSG00000020057","ENSG00000136048"
"673","ENSOARG00000015469","RPS6KA3","ENSBTAG00000017639","ENSSSCG00000012163","ENSMUSG00000031309","ENSG00000177189"
"674","ENSOARG00000015557","","","","ENSMUSG00000025979",""
"675","ENSOARG00000015578","LRRC8C","ENSBTAG00000000900","ENSSSCG00000006917","ENSMUSG00000054720","ENSG00000171488"
"676","ENSOARG00000015579","LRP12","ENSBTAG00000011516","ENSSSCG00000006039","ENSMUSG00000022305","ENSG00000147650"
"677","ENSOARG00000015628","DUSP6","ENSBTAG00000004587","ENSSSCG00000022284","ENSMUSG00000019960","ENSG00000139318"
