"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSOARG00000015469",2244.321801762,-0.701973513902419,0.202385880220496,-3.46849055446768,0.000523390925446593,0.0221209635254928
"ENSOARG00000015557",1464.20580752967,-0.730142920509461,0.221870975938342,-3.29084467863146,0.000998870485804073,0.0333104341120358
"ENSOARG00000015578",485.34912807024,-1.33594455294193,0.262850452076181,-5.08252712669765,3.72446099873131e-07,0.00026253283971254
"ENSOARG00000015579",1585.98885690587,0.550491558190166,0.165183953237198,3.33259706770475,0.000860394509330368,0.0304467482145362
"ENSOARG00000015628",538.490621197001,-0.854910768890679,0.265357993610077,-3.22172608128362,0.00127420889982196,0.0383646096752109
"ENSOARG00000015650",542.643576736659,1.06191881918525,0.294840650167612,3.60167032117712,0.000316179169339859,0.0160187311851126
"ENSOARG00000015673",40.2147045901393,-1.16597485566197,0.343288475560291,-3.39648703254296,0.000682567914455509,0.0261243366193662
"ENSOARG00000015700",260.282340964653,-1.33596071304827,0.365691875157996,-3.65324144122992,0.000258950529682287,0.0142126077176664
"ENSOARG00000015720",205.895236230159,-1.01954193885093,0.31214033624503,-3.26629345990898,0.00108965263563736,0.0351609580227026
"ENSOARG00000015752",874.675408492202,-0.730029214883514,0.184582923670695,-3.95502032563924,7.65281453166864e-05,0.00657906205405752
"ENSOARG00000015830",1004.31054935335,-1.06587936414361,0.246888175943098,-4.31725561611857,1.57981168743026e-05,0.00235603538111662
"ENSOARG00000015853",32.4796317642465,1.02869980217427,0.321196696250732,3.20270978556782,0.0013614110142454,0.0397762759419926
"ENSOARG00000015857",669.851620063338,-1.16150239598422,0.362022504371208,-3.20837070060496,0.00133489317374704,0.0393617747710671
"ENSOARG00000015908",130.869172027716,-1.31302377249937,0.406104810939908,-3.23321403029048,0.00122405818344907,0.0373526789686862
"ENSOARG00000015937",192.832894072684,-0.825453285820558,0.234934504988767,-3.51354640673164,0.000442167168460234,0.0195232861224886
"ENSOARG00000015973",958.001423337057,-0.704124726044581,0.172606250823729,-4.07936979503515,4.51579540451848e-05,0.00476881592117173
"ENSOARG00000016027",2319.64969732293,-0.388371479347373,0.106168827501948,-3.65805565047092,0.000254135874044722,0.0140458942693179
"ENSOARG00000016050",9113.48846942546,0.648090273115246,0.160258370544523,4.04403383681724,5.25393316480369e-05,0.00497298931353604
"ENSOARG00000016181",2180.26297872447,-1.52529638575119,0.3760710545504,-4.05587286576659,4.99474233163747e-05,0.00482630136140785
"ENSOARG00000016215",501.795056891728,1.73630883378736,0.359435380285822,4.83065643790173,1.3608364426495e-06,0.000537768541224017
"ENSOARG00000016243",975.030212135865,-0.659302848011209,0.205023500260265,-3.21574281569803,0.00130107374784084,0.0386493941255235
"ENSOARG00000016305",6541.76886131792,-0.633930864250338,0.162942158194796,-3.89052698990569,0.000100026749916853,0.00756126711214226
"ENSOARG00000016391",9.548410430337,-1.42755359425069,0.405528952287986,-3.52022608052142,0.000431179102310737,0.0195232861224886
"ENSOARG00000016412",305.469230255907,-1.11028436491909,0.264619149596525,-4.19578237860707,2.71931254377945e-05,0.00339382549346495
"ENSOARG00000016481",50.0184046199092,-1.1614633239229,0.315519209013981,-3.68111763322606,0.000232213832642262,0.0133963651553877
"ENSOARG00000016534",294.093713699857,-1.54472929018705,0.316612791656663,-4.87892255427938,1.06666934565786e-06,0.000468356731855939
"ENSOARG00000016547",1296.17911040491,-1.18342608423878,0.291880547143328,-4.05448768621657,5.02442969804723e-05,0.00482630136140785
"ENSOARG00000016603",596.055889911444,0.334242414475421,0.103913541848947,3.2165433737336,0.00129744919936203,0.0386493941255235
"ENSOARG00000016606",1225.51580006393,-0.494636398930897,0.155419109177326,-3.18259705353567,0.00145960588564183,0.0415711535753882
"ENSOARG00000016717",9.40140188863825,-1.50485669034716,0.404767126004279,-3.71783327663633,0.00020093880542418,0.0122163065282308
"ENSOARG00000016726",9.97550928242885,1.30994266091455,0.372091310122911,3.52048710968778,0.000430754929548679,0.0195232861224886
"ENSOARG00000016793",932.937625551154,-0.958878883212534,0.238154151723811,-4.02629505415699,5.66625812348585e-05,0.00520735710220586
"ENSOARG00000016828",238.547649573733,-1.40926878680571,0.365312132385076,-3.85771142503474,0.000114453664076392,0.00815010319690828
"ENSOARG00000016834",3226.76698624271,-1.01010692796646,0.213627836634613,-4.72834881389609,2.26353077529189e-06,0.00066258575861183
"ENSOARG00000016949",48.1188975790507,-1.22435036159284,0.358635308673712,-3.41391472613412,0.000640366150516887,0.0251172896804477
"ENSOARG00000016952",331.539471516792,-0.885309020523356,0.266113914866383,-3.32680469177222,0.00087847921538632,0.0308366711547553
"ENSOARG00000017011",1248.63618160927,-1.49650635048172,0.35636122355106,-4.19940849784208,2.67613146183702e-05,0.00339382549346495
"ENSOARG00000017069",24.4535941227215,-1.4340138762726,0.374238666452921,-3.83181644447474,0.000127200629594187,0.00878017620958655
"ENSOARG00000017097",317.071025851345,-0.592338229435846,0.169908915016851,-3.48621041678184,0.000489915486245186,0.020986704853869
"ENSOARG00000017163",10.3902205358801,-1.31425371749458,0.395152742804732,-3.32593849195178,0.000881213720844676,0.0308366711547553
"ENSOARG00000017180",7.60234350819998,-1.21231836673986,0.383162550115442,-3.16397927296028,0.00155627878386899,0.0430071656234564
"ENSOARG00000017214",294.292463162752,-1.22271614882801,0.376951671320635,-3.24369472761396,0.00117990128424889,0.0368590901188185
"ENSOARG00000017220",52.4901840084737,-1.16499106268358,0.370834406491008,-3.14153984175099,0.00168061941145669,0.0454610353294911
"ENSOARG00000017237",207.802349603932,-1.43077053041767,0.38960596785599,-3.67235270622581,0.000240327674161329,0.013567355519529
"ENSOARG00000017242",541.303045393785,-1.45027595507989,0.2795540816575,-5.18781892391299,2.12771337891893e-07,0.000217418976929582
"ENSOARG00000017251",2604.64242403862,-1.33236550504043,0.317730222369255,-4.1933861220542,2.74821068617393e-05,0.00339382549346495
"ENSOARG00000017264",381.181505137631,-1.16056119480751,0.349866022912011,-3.31715890885291,0.000909378780403834,0.031317103228417
"ENSOARG00000017385",6.23081324631084,1.38868987769322,0.341596273167527,4.06529575049602,4.79715903968331e-05,0.00482630136140785
"ENSOARG00000017488",125.257385761761,-0.983757598388127,0.252750223672947,-3.89221257291977,9.93341496632631e-05,0.00756126711214226
"ENSOARG00000017493",9201.30177535492,0.636836045405438,0.162959844962581,3.90793232254036,9.30893719618824e-05,0.00728447377525483
"ENSOARG00000017532",9.61095828667282,-1.41894989560656,0.399447459026798,-3.55228169197434,0.000381905774266191,0.0185177440914898
"ENSOARG00000017546",158.185273683325,-0.998405986956596,0.302467777336371,-3.30086727171034,0.000963864686083219,0.0325731842779334
"ENSOARG00000017631",347.007173097206,-1.79712090256407,0.374881793823498,-4.79383350211504,1.63624088865374e-06,0.000604382439276785
"ENSOARG00000017689",401.457721433883,-0.702409534504171,0.210280976401798,-3.34033799216354,0.000836764852850398,0.0301292529134538
"ENSOARG00000017704",289.403194400424,-0.930783689541272,0.256280673951301,-3.63189184416669,0.00028135104359881,0.01497412776487
"ENSOARG00000017739",87.6613905830558,1.43132123178711,0.367908168810677,3.8904306920232,0.000100066455724118,0.00756126711214226
"ENSOARG00000017740",10.3837169091837,-0.944533060284963,0.298423916512441,-3.16507159118926,0.00155044797331238,0.0430071656234564
"ENSOARG00000017758",81.8002681923036,-1.21999601704958,0.344392750171194,-3.54245557272367,0.000396420192128222,0.0189885272029418
"ENSOARG00000017765",1144.56613415704,-0.511405899031468,0.140589405733706,-3.63758489740071,0.000275206493010882,0.0148885563256013
"ENSOARG00000017791",721.77959735242,-0.849303051301301,0.262190614388174,-3.23925802333987,0.00119841105974525,0.037158961919217
"ENSOARG00000017823",7306.06604698768,-1.62601369326064,0.34067428436807,-4.7729275964483,1.81567078380282e-06,0.000604382439276785
"ENSOARG00000017875",949.201656734763,-1.64377128737052,0.402961006981368,-4.0792316350513,4.51847976898154e-05,0.00476881592117173
"ENSOARG00000017882",42.2808628574935,1.11163267521108,0.330258594844895,3.36594623898632,0.000762815738235615,0.0283713608806832
"ENSOARG00000017892",13.560532766667,-1.52062030826438,0.397787375946174,-3.82269624481534,0.000132000348516755,0.00903259527707512
"ENSOARG00000017919",776.131400261512,-1.52042989028547,0.365950847957374,-4.15473798946511,3.25660500204205e-05,0.00380290574576942
"ENSOARG00000017954",9123.20417394783,-1.48348167194133,0.343966186509157,-4.3128706545166,1.611484040796e-05,0.00238062880680956
"ENSOARG00000017964",89.7818082539212,-1.19536537948308,0.3260141778639,-3.66660550567254,0.000245791534179049,0.0136803759886205
"ENSOARG00000018022",736.201895634956,-1.35671744248166,0.339301821167365,-3.99855632313993,6.37300165997752e-05,0.00572375211586731
"ENSOARG00000018036",441.838094384028,0.562105709545743,0.152126409236245,3.69499097735764,0.000219894595756372,0.0129574484839536
"ENSOARG00000018055",44.9966128752386,-1.24525309553857,0.357562181136513,-3.48261969870676,0.000496533186841445,0.0212127029308182
"ENSOARG00000018070",535.805827953055,-1.60183933173973,0.358552592126037,-4.46751569202616,7.91332082912108e-06,0.0014715983805402
"ENSOARG00000018091",470.932754050764,-0.995775269869364,0.316755509406863,-3.14367150782631,0.00166842614021284,0.045299223725483
"ENSOARG00000018146",165.551511623459,-1.20904240341225,0.242650823497104,-4.98264290220583,6.27216377214606e-07,0.000319819654020364
"ENSOARG00000018162",3699.81859377602,-0.378711006798166,0.115412095704115,-3.28138055623803,0.00103300266076193,0.0341604038884182
"ENSOARG00000018177",12631.1973619825,-0.44510065063309,0.134579327011296,-3.30734787071516,0.000941838526818264,0.0320854344685696
"ENSOARG00000018185",1818.84334778854,-0.656876337198857,0.203822961383773,-3.22277888977406,0.00126953511047676,0.0382968349070729
"ENSOARG00000018205",18.0829223215837,-1.5403874421273,0.391367740805742,-3.93590805148112,8.28827045186897e-05,0.00685930319542894
"ENSOARG00000018245",13.0660049854082,-2.02484665065406,0.400613448593265,-5.05436514366708,4.3182475058683e-07,0.00026253283971254
"ENSOARG00000018268",738.161440970797,-1.31876170455638,0.358534373658279,-3.67820159361707,0.000234884283533621,0.0133978083861845
"ENSOARG00000018280",30.854481545297,-1.41102934638803,0.394468861046898,-3.57703607489635,0.000347512229802659,0.0172198301457387
"ENSOARG00000018366",68.0396404968272,-1.55554904259073,0.401827030871859,-3.87119064443125,0.000108305043842684,0.00794243695858639
"ENSOARG00000018389",147.655211371453,-0.614470268775375,0.19601296279117,-3.13484506343607,0.00171944899358731,0.0459887144528505
"ENSOARG00000018396",9243.95138891939,-2.0241590464654,0.398724279399308,-5.07658838713025,3.84272082944752e-07,0.00026253283971254
"ENSOARG00000018427",1234.68323772817,0.273257410113764,0.0854296090229427,3.19862648605097,0.00138083944424917,0.0400494111839387
"ENSOARG00000018568",22.0880240636122,-1.31167797863602,0.371753225825446,-3.52835668264493,0.000418148306101366,0.0194890919768174
"ENSOARG00000018628",327.733018723407,-1.04544568219529,0.308470571935676,-3.38912615111074,0.000701157454452646,0.0264515414857589
"ENSOARG00000018635",686.98702372282,0.562066977227232,0.16177417212115,3.47439254274971,0.000512011396396178,0.0217563552226731
"ENSOARG00000018641",12.1171632522587,-1.3784222121704,0.363307715562889,-3.79409011458716,0.000148185852545974,0.00980072707612638
"ENSOARG00000018795",75.6193360307301,-1.27116922574673,0.382444254863207,-3.32380264465314,0.00088799012851007,0.0309173126902173
"ENSOARG00000018809",3477.97965602048,-1.13724707658047,0.366442731330991,-3.10347833193409,0.00191260239675354,0.0493995197475217
"ENSOARG00000018890",1178.52831002258,-0.856354023503138,0.224533512457171,-3.8139252093448,0.000136776876499329,0.00920013653968041
"ENSOARG00000018891",1195.666849696,-0.991075352284699,0.313008549215798,-3.16628844409429,0.00154397608815072,0.0430071656234564
"ENSOARG00000018906",270.164227385923,-1.47144780661969,0.366459398250533,-4.0153092365603,5.93679017071409e-05,0.00542444174731085
"ENSOARG00000018913",1002.28925526746,-1.22136858526825,0.387950229454005,-3.14826102045921,0.00164244960326399,0.0447624153082653
"ENSOARG00000018916",198.629890673138,-1.38602302308616,0.363099499445628,-3.81719893638605,0.000134975336023468,0.00912935671818206
"ENSOARG00000019016",728.390738561054,-0.538135173456022,0.163152950033389,-3.29834779785406,0.000972555891929683,0.0327089169866649
"ENSOARG00000019041",950.881050265314,-1.11778533988069,0.276988698977456,-4.03549077636437,5.44882803039563e-05,0.00506644851038022
"ENSOARG00000019083",790.188218676455,-1.24021108940069,0.369845165868518,-3.35332513131074,0.000798468508772881,0.0292839715038815
"ENSOARG00000019090",146.542913185485,-1.34679719053782,0.264467317059188,-5.09249008729651,3.53391196233723e-07,0.00026253283971254
"ENSOARG00000019093",149.347119167686,-1.17711905139267,0.316415299283984,-3.72017109809914,0.000199087857849715,0.0121776178047032
"ENSOARG00000019102",307.191477168366,-1.12391112704804,0.267341809352168,-4.20402304365166,2.62212224971687e-05,0.00339382549346495
"ENSOARG00000019122",338.58498325364,-1.21124641488229,0.354634323761236,-3.41547992883446,0.000636697215506949,0.0250574547818512
"ENSOARG00000019184",3510.04058893505,0.8321846588806,0.236704077338725,3.51571746560891,0.000438567425859943,0.0195232861224886
"ENSOARG00000019265",91.7205576750693,-1.46199922798525,0.34217238335389,-4.27269791224848,1.93122012691693e-05,0.00272560683447999
"ENSOARG00000019329",30792.1268952801,-1.67595097052824,0.36458613319835,-4.5968587884182,4.28908093283881e-06,0.000997954803381977
"ENSOARG00000019332",7640.85680943005,-1.15357535896966,0.365904391690706,-3.15266879864279,0.00161785253332328,0.0443213084822202
"ENSOARG00000019400",579.770917401993,-0.80466400629761,0.23530112313305,-3.41972021035623,0.000626855731895337,0.0249174159816979
"ENSOARG00000019409",96.6052902791357,-1.6060994804119,0.38622486511027,-4.15845696509817,3.20404578584857e-05,0.00380290574576942
"ENSOARG00000019441",1057.61230890564,-0.992321278597415,0.3098883807329,-3.2021893697677,0.00136387306639843,0.0397762759419926
"ENSOARG00000019464",8.69350811067525,-1.2400666437727,0.331843982070519,-3.73689658626741,0.000186305501738549,0.0116862343888145
"ENSOARG00000019477",6.57909354250342,-1.39649050813205,0.406056723007508,-3.43915130326811,0.000583540995267323,0.0235908759902572
"ENSOARG00000019515",294.692245371663,1.54136072586631,0.40191507432635,3.8350408440136,0.000125543430280293,0.00878017620958655
"ENSOARG00000019564",588.326920148519,-1.02449506149866,0.296262391556777,-3.45806653391008,0.000544067003387956,0.0226914699803521
"ENSOARG00000019659",56.8121584248548,-0.871746311719022,0.268824627020893,-3.24280673753625,0.00118358466816505,0.0369012285003647
"ENSOARG00000019682",5.86301644584908,1.61889649252944,0.395919876864762,4.08894977779159,4.33330651631411e-05,0.00469154630845049
"ENSOARG00000019691",627.157194295391,-0.951260354888121,0.257431543763988,-3.69519733665674,0.000219716071879892,0.0129574484839536
"ENSOARG00000019698",357.370350172338,-1.90629756733459,0.36289302783185,-5.25305646880019,1.49595646082631e-07,0.000190187173998717
"ENSOARG00000019717",74.4085955246016,-1.40553282043622,0.40404441809774,-3.47865917082467,0.000503929066729111,0.0214706381611511
"ENSOARG00000019784",777.806298700193,-0.69604265602602,0.191579371951395,-3.63318163608246,0.000279947803263805,0.01497412776487
"ENSOARG00000019786",10.8309807896445,-2.0543171428257,0.406013466976356,-5.05972660986966,4.19858028708125e-07,0.00026253283971254
"ENSOARG00000019799",241.938314213658,-0.753178958573958,0.238566353172178,-3.15710471556051,0.00159344112976186,0.0438043894576447
"ENSOARG00000019883",15.3183373573798,1.78598819997177,0.40599370627705,4.39905390738499,1.08723819540358e-05,0.00173595698532772
"ENSOARG00000020018",272.103089456441,-1.16911744298451,0.28042644453553,-4.16906987827386,3.05845216104257e-05,0.00369045445111449
"ENSOARG00000020076",48.0811466877938,-1.66616322096667,0.391527634233875,-4.25554437358412,2.08540998549858e-05,0.00287623568105325
"ENSOARG00000020077",45.6606862070807,-1.59304179279793,0.405944754273799,-3.9242822478338,8.69887008063019e-05,0.00694878116390272
"ENSOARG00000020131",126.211038467441,-1.56176504696474,0.26024123143495,-6.00122063038702,1.9583966630643e-09,1.03187920176858e-05
"ENSOARG00000020158",5361.11821302072,-1.70151476685067,0.321989918452528,-5.28437279970778,1.26136155071933e-07,0.000190187173998717
"ENSOARG00000020176",53.4259982519019,-1.02191592641995,0.312090106562011,-3.27442589474365,0.00105876905103734,0.0348071588863101
"ENSOARG00000020178",6.857226350969,-1.49429885059772,0.4051059263793,-3.68866203452824,0.000225436436680686,0.0131691266383236
"ENSOARG00000020193",69.0956944711146,-1.03212545339532,0.331288538822543,-3.11548795821213,0.0018364084648669,0.0481394835889737
"ENSOARG00000020215",44.8052967048586,-1.56342019477135,0.383732114857056,-4.07424902487961,4.61630654231231e-05,0.00476881592117173
"ENSOARG00000020309",607.347587647165,-1.2236227082964,0.317190470626034,-3.85769063579167,0.000114463396578328,0.00815010319690828
"ENSOARG00000020356",264.919543811808,-1.45666314432848,0.403043053546967,-3.61416263475866,0.000301319883928499,0.0155652398864633
"ENSOARG00000020371",59.3968394612897,-1.38700621890703,0.336810349071512,-4.11806294768139,3.82070345138191e-05,0.00430884269009437
"ENSOARG00000020387",1088.17442241644,0.68518615297284,0.194679958584826,3.51955156531581,0.000432276996991518,0.0195232861224886
"ENSOARG00000020443",587.421937997426,1.00907652424864,0.304540521854986,3.31343926943534,0.000921561181701536,0.0315989535773453
"ENSOARG00000020451",528.057887994643,-1.13102644591218,0.313885828295098,-3.60330522743083,0.000314196207424351,0.0160187311851126
"ENSOARG00000020452",27.616939163816,-1.20285865849655,0.383347833797273,-3.13777345911041,0.00170236394184341,0.0456863613390811
"ENSOARG00000020458",1226.57196252743,-0.805642041075312,0.236957607714103,-3.39994165558654,0.000674002331825412,0.0258591137358356
"ENSOARG00000020469",7.64249577831548,-1.59631279162207,0.405971526299943,-3.93208067120123,8.4213793664576e-05,0.00693316373154142
"ENSOARG00000020474",32.6628012878453,1.59961651704654,0.394590760964131,4.05386206493554,5.03789286159483e-05,0.00482630136140785
"ENSOARG00000020522",1273.82658975503,-1.17907669017495,0.299337255695911,-3.93895737245865,8.18364671181382e-05,0.0068083633459811
"ENSOARG00000020572",3449.74662133989,0.507030945036242,0.150147773009701,3.37687955587248,0.00073313145215106,0.0273962384495315
"ENSOARG00000020608",16.2611557776532,-1.22797734015165,0.39066933665591,-3.14326522440439,0.00167074381172623,0.045299223725483
"ENSOARG00000020626",396.765349108226,-1.47760568674819,0.381141798340163,-3.87678730903571,0.000105844806746204,0.00781817224409931
"ENSOARG00000020689",254.008941948142,-1.27251223392074,0.372598051964068,-3.41524124244067,0.000637255445201758,0.0250574547818512
"ENSOARG00000020698",1514.76039196883,-0.964026191890874,0.287690830152406,-3.35091039008847,0.000805463622033503,0.029404072687029
"ENSOARG00000020707",20.8601495985764,-1.06638467184889,0.312014668773143,-3.41773890324441,0.000631436499427794,0.0250153301916169
"ENSOARG00000020799",77.8357411897543,-1.20615063656888,0.37300109228747,-3.23363834988264,0.00122224120817482,0.0373526789686862
"ENSOARG00000020808",3477.91798592709,-1.16700927522516,0.300816727034232,-3.87946935907045,0.000104684586462102,0.00776877586012415
"ENSOARG00000020884",102.640698785467,-0.861250006667782,0.271623172755706,-3.17075306178821,0.00152044333643632,0.0427509856099644
"ENSOARG00000020889",1116.10169253563,-0.606284767164237,0.187708219526353,-3.22993190545456,0.0012381970467731,0.0376388090737353
"ENSOARG00000020908",738.581235370964,-1.13414810325097,0.328332707643749,-3.4542647651222,0.000551795361599245,0.0228929902383183
"ENSOARG00000020959",3363.46287719297,-0.676612032385742,0.206826142838906,-3.27140478035576,0.00107014618993727,0.0348071588863101
"ENSOARG00000020976",859.79657032069,-1.71711308927052,0.40393902295289,-4.25092152948735,2.12892753010204e-05,0.00287623568105325
"ENSOARG00000021018",7444.16026365316,-0.776812291519849,0.250859538781881,-3.09660256608889,0.00195752129162023,0.0499747573772229
"ENSOARG00000021041",51.7355204622685,-0.961147926841494,0.294658069751148,-3.261909397741,0.00110664507189826,0.0352129875705037
"ENSOARG00000021044",100.566156267345,-1.72352943919876,0.340931656841653,-5.05535172405318,4.29598290682636e-07,0.00026253283971254
"ENSOARG00000021054",17.6574264591996,-1.11831578152403,0.342725628093422,-3.26300600204662,0.00110237185165623,0.0352129875705037
"ENSOARG00000021076",591.443729687319,-1.02583840395901,0.314111415548766,-3.26584247874858,0.00109138941820908,0.0351609580227026
"ENSOARG00000021077",1816.17637244591,-1.03867237874063,0.282807435743091,-3.67271948140777,0.000239982878349078,0.013567355519529
"ENSOARG00000021134",774.251644307847,-1.0387862707989,0.253972345936718,-4.09015504017799,4.3108492797763e-05,0.00469154630845049
"ENSOARG00000021181",364.181990158318,0.374141351063865,0.0968706917462418,3.86227603333265,0.000112335535602578,0.00807130823304524
"ENSOARG00000021182",633.917767913735,-1.0566480149424,0.320463182366671,-3.29725245545803,0.000976356984664386,0.0327146638544793
"ENSOARG00000021185",21.1817841557594,-1.56162250696465,0.376341340539309,-4.14948436099739,3.33225051743783e-05,0.00384473605322188
"ENSOARG00000021200",121.172011654669,-1.17030624798331,0.334973493250305,-3.4937279264327,0.000476326185655777,0.0206610982024076
"ENSOARG00000021491",53.3389327718838,0.867791595884791,0.227355963659328,3.81688512549905,0.000135147053334257,0.00912935671818206
"ENSOARG00000021677",6.36963846136886,-1.30036673298389,0.395760344216562,-3.28574287946424,0.00101713810108272,0.033777104965997
"ENSOARG00000023147",24.4814096138615,-1.20379568446125,0.332950838975762,-3.61553581953546,0.000299727025583529,0.0155337216177011
"ENSOARG00000023271",15.1427340265002,-0.945245205313941,0.282940694194133,-3.34078916433768,0.000835406360864215,0.0301292529134538
"ENSOARG00000023519",9.14734623774292,-1.26122368564115,0.347734405435633,-3.62697410991333,0.000286762034471577,0.0150841249433947
"ENSOARG00000025169",926.293311117568,-1.1106561393495,0.346286080103896,-3.20733694815647,0.00133969980558196,0.0393617747710671
"ENSOARG00000025305",24.3899559756466,1.35678932027991,0.384345016714986,3.53013376334744,0.000415349616033356,0.0194890919768174
"ENSOARG00000025690",7.00004092595437,-1.29525768752822,0.4053927533794,-3.19506867532979,0.00139797570879638,0.0403981755556571
"ENSOARG00000025698",6.71588152966731,1.83284829961557,0.392364258433521,4.67129270880341,2.99310056956296e-06,0.000830034047422487
"ENSOARG00000025761",13.9838818196341,1.01494645760318,0.298501028449441,3.40014392203372,0.000673503931143772,0.0258591137358356
"ENSOARG00000025935",12.3632395397236,-1.24026718628354,0.381670605105054,-3.24957481580788,0.00115577671574411,0.0361769555361725
"ENSOARG00000026123",228.815218933975,-1.01591642736973,0.250579109864862,-4.05427422867618,5.02901939650965e-05,0.00482630136140785
"ENSOARG00000026243",5.98781325534469,-1.39980255802279,0.406093603028646,-3.44699484942157,0.000566859388953919,0.0232881645164288
"ENSOARG00000026272",17.6743213844706,-1.34249837557027,0.3780834953876,-3.5507986779322,0.00038406407816188,0.0185654461269261
"ENSOARG00000026484",19.7527316094232,-1.06638227997524,0.318350570943362,-3.34971059362403,0.000808960345134678,0.0294636778238338
"ENSOARG00000026638",6.97115539865116,-1.27711034324178,0.402409941600992,-3.17365504977531,0.00150532476573959,0.0424836503600582
"ENSOARG00000026693",209.142017047546,-1.03360682499375,0.300197334155821,-3.44309128493872,0.000575105156673554,0.0235089772607092
"ENSOARG00000026946",27.5404421027236,-1.08028884558759,0.314228626397464,-3.43790716324216,0.000586228646137084,0.0236390719629819
