"","entrezgene","ensembl_gene_id","ensembl_transcript_id","ensembl_peptide_id"
"686",101118667,"ENSOARG00000015237","ENSOART00000016582","ENSOARP00000016347"
"687",100381267,"ENSOARG00000015262","ENSOART00000016611","ENSOARP00000016376"
"688",101115652,"ENSOARG00000015267","ENSOART00000016617","ENSOARP00000016382"
"689",101120367,"ENSOARG00000015297","ENSOART00000016648","ENSOARP00000016413"
"690",NA,"ENSOARG00000015346","ENSOART00000016701","ENSOARP00000016466"
"691",NA,"ENSOARG00000015346","ENSOART00000016705","ENSOARP00000016470"
"692",101120617,"ENSOARG00000015386","ENSOART00000016739","ENSOARP00000016504"
"693",101120617,"ENSOARG00000015386","ENSOART00000016740","ENSOARP00000016505"
"694",101108471,"ENSOARG00000015403","ENSOART00000016759","ENSOARP00000016523"
"695",101108733,"ENSOARG00000015421","ENSOART00000016779","ENSOARP00000016543"
"696",101121574,"ENSOARG00000015422","ENSOART00000016778","ENSOARP00000016542"
"697",NA,"ENSOARG00000015424","ENSOART00000016781","ENSOARP00000016545"
"698",101120875,"ENSOARG00000015432","ENSOART00000016792","ENSOARP00000016556"
"699",101107823,"ENSOARG00000015447","ENSOART00000016811","ENSOARP00000016574"
"700",101122002,"ENSOARG00000015462","ENSOART00000016822","ENSOARP00000016585"
"701",101109084,"ENSOARG00000015467","ENSOART00000016827","ENSOARP00000016590"
"702",101111428,"ENSOARG00000015469","ENSOART00000016840","ENSOARP00000016603"
"703",101118984,"ENSOARG00000015522","ENSOART00000016885","ENSOARP00000016648"
"704",NA,"ENSOARG00000015547","ENSOART00000016918","ENSOARP00000016680"
"705",101122667,"ENSOARG00000015557","ENSOART00000016924","ENSOARP00000016686"
"706",101121640,"ENSOARG00000015578","ENSOART00000016949","ENSOARP00000016711"
"707",NA,"ENSOARG00000015579","ENSOART00000016950","ENSOARP00000016712"
"708",101110315,"ENSOARG00000015628","ENSOART00000017004","ENSOARP00000016766"
"709",101110315,"ENSOARG00000015628","ENSOART00000017005","ENSOARP00000016767"
"710",NA,"ENSOARG00000015650","ENSOART00000017028","ENSOARP00000016790"
"711",101109206,"ENSOARG00000015673","ENSOART00000017059","ENSOARP00000016821"
"712",101109206,"ENSOARG00000015673","ENSOART00000017062","ENSOARP00000016824"
"713",101113440,"ENSOARG00000015700","ENSOART00000017090","ENSOARP00000016851"
"714",101115830,"ENSOARG00000015720","ENSOART00000017117","ENSOARP00000016878"
"715",101115830,"ENSOARG00000015720","ENSOART00000017120","ENSOARP00000016881"
"716",101121813,"ENSOARG00000015752","ENSOART00000017148","ENSOARP00000016909"
"717",NA,"ENSOARG00000015830","ENSOART00000017237","ENSOARP00000016996"
"718",NA,"ENSOARG00000015853","ENSOART00000017262","ENSOARP00000017021"
"719",NA,"ENSOARG00000015857","ENSOART00000017267","ENSOARP00000017026"
"720",NA,"ENSOARG00000015874","ENSOART00000017287","ENSOARP00000017046"
"721",NA,"ENSOARG00000015892","ENSOART00000017301","ENSOARP00000017060"
"722",NA,"ENSOARG00000015895","ENSOART00000017310","ENSOARP00000017069"
"723",100820746,"ENSOARG00000015908","ENSOART00000017322","ENSOARP00000017081"
"724",NA,"ENSOARG00000015928","ENSOART00000017343","ENSOARP00000017102"
"725",NA,"ENSOARG00000015937","ENSOART00000017353","ENSOARP00000017112"
"726",NA,"ENSOARG00000015973","ENSOART00000017396","ENSOARP00000017155"
"727",NA,"ENSOARG00000015973","ENSOART00000017398","ENSOARP00000017157"
"728",101116878,"ENSOARG00000016027","ENSOART00000017464","ENSOARP00000017222"
"729",101116878,"ENSOARG00000016027","ENSOART00000017466","ENSOARP00000017224"
"730",NA,"ENSOARG00000016050","ENSOART00000017480","ENSOARP00000017238"
"731",NA,"ENSOARG00000016092","ENSOART00000017527","ENSOARP00000017282"
"732",101120364,"ENSOARG00000016098","ENSOART00000017532","ENSOARP00000017287"
"733",101105161,"ENSOARG00000016178","ENSOART00000017615","ENSOARP00000017369"
"734",443140,"ENSOARG00000016181","ENSOART00000017623","ENSOARP00000017376"
"735",101109567,"ENSOARG00000016212","ENSOART00000017653","ENSOARP00000017406"
"736",101112571,"ENSOARG00000016215","ENSOART00000017664","ENSOARP00000017417"
"737",101123513,"ENSOARG00000016225","ENSOART00000017669","ENSOARP00000017422"
"738",101108969,"ENSOARG00000016243","ENSOART00000017687","ENSOARP00000017440"
"739",NA,"ENSOARG00000016305","ENSOART00000017799","ENSOARP00000017551"
"740",101120347,"ENSOARG00000016322","ENSOART00000017774","ENSOARP00000017526"
"741",101122496,"ENSOARG00000016359","ENSOART00000017816","ENSOARP00000017568"
"742",101122496,"ENSOARG00000016359","ENSOART00000017819","ENSOARP00000017571"
"743",101108229,"ENSOARG00000016372","ENSOART00000017827","ENSOARP00000017579"
"744",NA,"ENSOARG00000016391","ENSOART00000017849","ENSOARP00000017600"
"745",443545,"ENSOARG00000016412","ENSOART00000017871","ENSOARP00000017621"
"746",101107476,"ENSOARG00000016427","ENSOART00000017888","ENSOARP00000017638"
"747",101107476,"ENSOARG00000016427","ENSOART00000017889","ENSOARP00000017639"
"748",NA,"ENSOARG00000016481","ENSOART00000017946","ENSOARP00000017696"
"749",101120391,"ENSOARG00000016534","ENSOART00000018004","ENSOARP00000017753"
"750",101120391,"ENSOARG00000016534","ENSOART00000018005","ENSOARP00000017754"
"751",101115511,"ENSOARG00000016547","ENSOART00000018025","ENSOARP00000017774"
"752",101122943,"ENSOARG00000016603","ENSOART00000018086","ENSOARP00000017835"
"753",101105612,"ENSOARG00000016606","ENSOART00000018089","ENSOARP00000017838"
"754",NA,"ENSOARG00000016626","ENSOART00000018108","ENSOARP00000017857"
"755",100526817,"ENSOARG00000016717","ENSOART00000018205","ENSOARP00000017954"
"756",NA,"ENSOARG00000016726","ENSOART00000018215","ENSOARP00000017964"
"757",101110495,"ENSOARG00000016786","ENSOART00000018281","ENSOARP00000018029"
"758",101118706,"ENSOARG00000016793","ENSOART00000018287","ENSOARP00000018035"
"759",101102235,"ENSOARG00000016825","ENSOART00000018328","ENSOARP00000018073"
"760",101111878,"ENSOARG00000016828","ENSOART00000018326","ENSOARP00000018072"
"761",101120052,"ENSOARG00000016834","ENSOART00000018335","ENSOARP00000018080"
"762",101120052,"ENSOARG00000016834","ENSOART00000018336","ENSOARP00000018081"
"763",101122523,"ENSOARG00000016842","ENSOART00000018347","ENSOARP00000018091"
"764",101110415,"ENSOARG00000016846","ENSOART00000018351","ENSOARP00000018095"
"765",101118888,"ENSOARG00000016859","ENSOART00000018366","ENSOARP00000018110"
"766",101110677,"ENSOARG00000016918","ENSOART00000018427","ENSOARP00000018170"
"767",NA,"ENSOARG00000016949","ENSOART00000018464","ENSOARP00000018206"
"768",101102837,"ENSOARG00000016952","ENSOART00000018461","ENSOARP00000018203"
"769",101107169,"ENSOARG00000016979","ENSOART00000018496","ENSOARP00000018235"
"770",101119648,"ENSOARG00000017011","ENSOART00000018521","ENSOARP00000018260"
"771",NA,"ENSOARG00000017040","ENSOART00000018552","ENSOARP00000018291"
"772",101114861,"ENSOARG00000017069","ENSOART00000018583","ENSOARP00000018322"
"773",101105779,"ENSOARG00000017097","ENSOART00000018610","ENSOARP00000018348"
"774",101115115,"ENSOARG00000017123","ENSOART00000018636","ENSOARP00000018374"
"775",101112469,"ENSOARG00000017163","ENSOART00000018681","ENSOARP00000018419"
"776",NA,"ENSOARG00000017180","ENSOART00000018696","ENSOARP00000018434"
"777",101109802,"ENSOARG00000017181","ENSOART00000018701","ENSOARP00000018439"
"778",101109802,"ENSOARG00000017181","ENSOART00000018702","ENSOARP00000018440"
"779",101112716,"ENSOARG00000017187","ENSOART00000018705","ENSOARP00000018443"
"780",101108809,"ENSOARG00000017203","ENSOART00000018719","ENSOARP00000018457"
"781",101108809,"ENSOARG00000017203","ENSOART00000018721","ENSOARP00000018459"
"782",NA,"ENSOARG00000017214","ENSOART00000018730","ENSOARP00000018468"
"783",101108025,"ENSOARG00000017220","ENSOART00000018741","ENSOARP00000018479"
"784",NA,"ENSOARG00000017237","ENSOART00000018764","ENSOARP00000018502"
"785",NA,"ENSOARG00000017242","ENSOART00000018767","ENSOARP00000018505"
"786",NA,"ENSOARG00000017251","ENSOART00000018779","ENSOARP00000018517"
"787",NA,"ENSOARG00000017264","ENSOART00000018791","ENSOARP00000018529"
"788",NA,"ENSOARG00000017385","ENSOART00000018925","ENSOARP00000018662"
"789",NA,"ENSOARG00000017488","ENSOART00000019035","ENSOARP00000018769"
"790",101115211,"ENSOARG00000017490","ENSOART00000019046","ENSOARP00000018780"
"791",101106774,"ENSOARG00000017493","ENSOART00000019041","ENSOARP00000018775"
"792",105604792,"ENSOARG00000017532","ENSOART00000019084","ENSOARP00000018818"
"793",105603758,"ENSOARG00000017546","ENSOART00000019096","ENSOARP00000018830"
"794",101118410,"ENSOARG00000017631","ENSOART00000019188","ENSOARP00000018920"
"795",101105733,"ENSOARG00000017689","ENSOART00000019250","ENSOARP00000018982"
"796",101111324,"ENSOARG00000017704","ENSOART00000019274","ENSOARP00000019006"
"797",101110122,"ENSOARG00000017739","ENSOART00000019304","ENSOARP00000019036"
"798",101107855,"ENSOARG00000017740","ENSOART00000019302","ENSOARP00000019034"
"799",101118025,"ENSOARG00000017758","ENSOART00000019323","ENSOARP00000019055"
"800",101106812,"ENSOARG00000017765","ENSOART00000019329","ENSOARP00000019061"
"801",NA,"ENSOARG00000017791","ENSOART00000019364","ENSOARP00000019096"
"802",443189,"ENSOARG00000017805","ENSOART00000019371","ENSOARP00000019103"
"803",101107057,"ENSOARG00000017823","ENSOART00000019394","ENSOARP00000019126"
"804",101107564,"ENSOARG00000017875","ENSOART00000019447","ENSOARP00000019179"
"805",NA,"ENSOARG00000017882","ENSOART00000019454","ENSOARP00000019186"
"806",101101902,"ENSOARG00000017892","ENSOART00000019466","ENSOARP00000019198"
"807",101104358,"ENSOARG00000017919","ENSOART00000019500","ENSOARP00000019232"
"808",NA,"ENSOARG00000017948","ENSOART00000019544","ENSOARP00000019276"
"809",101111781,"ENSOARG00000017954","ENSOART00000019540","ENSOARP00000019272"
"810",101111781,"ENSOARG00000017954","ENSOART00000019541","ENSOARP00000019273"
"811",NA,"ENSOARG00000017964","ENSOART00000019551","ENSOARP00000019283"
"812",NA,"ENSOARG00000017975","ENSOART00000019564","ENSOARP00000019296"
"813",101109231,"ENSOARG00000017996","ENSOART00000019586","ENSOARP00000019316"
"814",101103346,"ENSOARG00000018022","ENSOART00000019616","ENSOARP00000019346"
"815",101115592,"ENSOARG00000018036","ENSOART00000019630","ENSOARP00000019360"
"816",101120562,"ENSOARG00000018049","ENSOART00000019646","ENSOARP00000019376"
"817",101120562,"ENSOARG00000018049","ENSOART00000019647","ENSOARP00000019377"
"818",101106841,"ENSOARG00000018055","ENSOART00000019653","ENSOARP00000019383"
"819",101102475,"ENSOARG00000018070","ENSOART00000019664","ENSOARP00000019394"
"820",101115816,"ENSOARG00000018091","ENSOART00000019693","ENSOARP00000019423"
"821",101103594,"ENSOARG00000018146","ENSOART00000019748","ENSOARP00000019477"
"822",101117497,"ENSOARG00000018162","ENSOART00000019772","ENSOARP00000019500"
"823",NA,"ENSOARG00000018177","ENSOART00000019780","ENSOARP00000019508"
"824",101123635,"ENSOARG00000018185","ENSOART00000019790","ENSOARP00000019518"
"825",101113069,"ENSOARG00000018205","ENSOART00000019812","ENSOARP00000019539"
"826",101119068,"ENSOARG00000018245","ENSOART00000019854","ENSOARP00000019581"
"827",101103068,"ENSOARG00000018258","ENSOART00000019865","ENSOARP00000019592"
"828",101116756,"ENSOARG00000018268","ENSOART00000019877","ENSOARP00000019604"
"829",443480,"ENSOARG00000018277","ENSOART00000019887","ENSOARP00000019614"
"830",443480,"ENSOARG00000018277","ENSOART00000019888","ENSOARP00000019615"
"831",101104490,"ENSOARG00000018280","ENSOART00000019893","ENSOARP00000019620"
"832",101109327,"ENSOARG00000018281","ENSOART00000019896","ENSOARP00000019623"
"833",101109327,"ENSOARG00000018281","ENSOART00000019898","ENSOARP00000019625"
"834",443040,"ENSOARG00000018321","ENSOART00000019938","ENSOARP00000019665"
"835",443168,"ENSOARG00000018362","ENSOART00000019982","ENSOARP00000019709"
"836",101119302,"ENSOARG00000018366","ENSOART00000019989","ENSOARP00000019716"
"837",101121528,"ENSOARG00000018383","ENSOART00000020009","ENSOARP00000019736"
"838",101103230,"ENSOARG00000018389","ENSOART00000020017","ENSOARP00000019744"
"839",101115654,"ENSOARG00000018396","ENSOART00000020025","ENSOARP00000019752"
"840",101115654,"ENSOARG00000018396","ENSOART00000020026","ENSOARP00000019753"
"841",NA,"ENSOARG00000018427","ENSOART00000020059","ENSOARP00000019786"
"842",101117139,"ENSOARG00000018438","ENSOART00000020067","ENSOARP00000019794"
"843",101117139,"ENSOARG00000018438","ENSOART00000020068","ENSOARP00000019795"
"844",101105162,"ENSOARG00000018483","ENSOART00000020132","ENSOARP00000019857"
"845",101105162,"ENSOARG00000018483","ENSOART00000020138","ENSOARP00000019863"
"846",101119979,"ENSOARG00000018504","ENSOART00000020141","ENSOARP00000019866"
"847",NA,"ENSOARG00000018549","ENSOART00000020187","ENSOARP00000019912"
"848",NA,"ENSOARG00000018568","ENSOART00000020209","ENSOARP00000019934"
"849",NA,"ENSOARG00000018592","ENSOART00000020234","ENSOARP00000019959"
"850",NA,"ENSOARG00000018628","ENSOART00000020274","ENSOARP00000019997"
"851",101121697,"ENSOARG00000018635","ENSOART00000020285","ENSOARP00000020008"
"852",101121697,"ENSOARG00000018635","ENSOART00000020286","ENSOARP00000020009"
"853",NA,"ENSOARG00000018641","ENSOART00000020290","ENSOARP00000020013"
"854",NA,"ENSOARG00000018795","ENSOART00000020468","ENSOARP00000020188"
"855",NA,"ENSOARG00000018795","ENSOART00000020470","ENSOARP00000020190"
"856",101118334,"ENSOARG00000018890","ENSOART00000020572","ENSOARP00000020292"
"857",101116384,"ENSOARG00000018891","ENSOART00000020575","ENSOARP00000020295"
"858",105613643,"ENSOARG00000018906","ENSOART00000020587","ENSOARP00000020307"
"859",101117223,"ENSOARG00000018913","ENSOART00000020596","ENSOARP00000020316"
"860",NA,"ENSOARG00000018916","ENSOART00000020603","ENSOARP00000020323"
"861",100145856,"ENSOARG00000018930","ENSOART00000020616","ENSOARP00000020336"
"862",100036757,"ENSOARG00000018943","ENSOART00000020626","ENSOARP00000020346"
"863",101123336,"ENSOARG00000019016","ENSOART00000020703","ENSOARP00000020422"
"864",101117366,"ENSOARG00000019041","ENSOART00000020733","ENSOARP00000020451"
"865",NA,"ENSOARG00000019083","ENSOART00000020779","ENSOARP00000020496"
"866",101118877,"ENSOARG00000019090","ENSOART00000020786","ENSOARP00000020503"
"867",NA,"ENSOARG00000019093","ENSOART00000020789","ENSOARP00000020506"
"868",101123199,"ENSOARG00000019095","ENSOART00000020792","ENSOARP00000020509"
"869",NA,"ENSOARG00000019102","ENSOART00000020803","ENSOARP00000020520"
"870",101105268,"ENSOARG00000019103","ENSOART00000020799","ENSOARP00000020516"
"871",101118186,"ENSOARG00000019122","ENSOART00000020822","ENSOARP00000020539"
"872",101105437,"ENSOARG00000019163","ENSOART00000020869","ENSOARP00000020586"
"873",101104538,"ENSOARG00000019184","ENSOART00000020891","ENSOARP00000020608"
"874",101104538,"ENSOARG00000019184","ENSOART00000020892","ENSOARP00000020609"
"875",NA,"ENSOARG00000019213","ENSOART00000020920","ENSOARP00000020637"
"876",101107857,"ENSOARG00000019231","ENSOART00000020941","ENSOARP00000020657"
"877",101102702,"ENSOARG00000019235","ENSOART00000020945","ENSOARP00000020661"
"878",101118176,"ENSOARG00000019265","ENSOART00000020979","ENSOARP00000020694"
"879",100216462,"ENSOARG00000019329","ENSOART00000021051","ENSOARP00000020765"
"880",100216462,"ENSOARG00000019329","ENSOART00000021052","ENSOARP00000020766"
"881",101122067,"ENSOARG00000019332","ENSOART00000021053","ENSOARP00000020767"
"882",100196905,"ENSOARG00000019333","ENSOART00000021057","ENSOARP00000020771"
"883",101109786,"ENSOARG00000019400","ENSOART00000021127","ENSOARP00000020841"
"884",101110465,"ENSOARG00000019409","ENSOART00000021137","ENSOARP00000020850"
"885",100158235,"ENSOARG00000019441","ENSOART00000021172","ENSOARP00000020882"
"886",101108551,"ENSOARG00000019464","ENSOART00000021197","ENSOARP00000020905"
"887",101110214,"ENSOARG00000019477","ENSOART00000021214","ENSOARP00000020922"
"888",101113054,"ENSOARG00000019515","ENSOART00000021258","ENSOARP00000020966"
"889",101108298,"ENSOARG00000019564","ENSOART00000021307","ENSOARP00000021014"
"890",101111755,"ENSOARG00000019613","ENSOART00000021357","ENSOARP00000021063"
"891",101113406,"ENSOARG00000019659","ENSOART00000021410","ENSOARP00000021116"
"892",NA,"ENSOARG00000019682","ENSOART00000021432","ENSOARP00000021138"
"893",101115198,"ENSOARG00000019691","ENSOART00000021441","ENSOARP00000021146"
"894",101104895,"ENSOARG00000019698","ENSOART00000021451","ENSOARP00000021156"
"895",101115444,"ENSOARG00000019717","ENSOART00000021473","ENSOARP00000021178"
"896",101106222,"ENSOARG00000019768","ENSOART00000021525","ENSOARP00000021230"
"897",101107425,"ENSOARG00000019784","ENSOART00000021542","ENSOARP00000021247"
"898",101106898,"ENSOARG00000019786","ENSOART00000021544","ENSOARP00000021249"
"899",NA,"ENSOARG00000019799","ENSOART00000021560","ENSOARP00000021264"
"900",101112552,"ENSOARG00000019829","ENSOART00000021589","ENSOARP00000021292"
"901",101104852,"ENSOARG00000019883","ENSOART00000021648","ENSOARP00000021348"
"902",101118005,"ENSOARG00000019884","ENSOART00000021649","ENSOARP00000021349"
"903",101118005,"ENSOARG00000019884","ENSOART00000021650","ENSOARP00000021350"
"904",NA,"ENSOARG00000019994","ENSOART00000021767","ENSOARP00000021467"
"905",101111639,"ENSOARG00000019995","ENSOART00000021770","ENSOARP00000021470"
"906",NA,"ENSOARG00000020008","ENSOART00000021784","ENSOARP00000021484"
"907",NA,"ENSOARG00000020018","ENSOART00000021796","ENSOARP00000021495"
"908",101116286,"ENSOARG00000020032","ENSOART00000021811","ENSOARP00000021509"
"909",101122637,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"910",101119941,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"911",101119679,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"912",101119426,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"913",101111915,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"914",101110711,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"915",101110457,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"916",101110185,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"917",101108611,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"918",101108086,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"919",101106041,"ENSOARG00000020076","ENSOART00000021858","ENSOARP00000021556"
"920",101112356,"ENSOARG00000020077","ENSOART00000021859","ENSOARP00000021557"
"921",101119593,"ENSOARG00000020090","ENSOART00000021874","ENSOARP00000021572"
"922",101112780,"ENSOARG00000020121","ENSOART00000021906","ENSOARP00000021604"
"923",101109585,"ENSOARG00000020131","ENSOART00000021920","ENSOARP00000021618"
"924",101121760,"ENSOARG00000020158","ENSOART00000021949","ENSOARP00000021647"
"925",NA,"ENSOARG00000020176","ENSOART00000021965","ENSOARP00000021663"
"926",101117321,"ENSOARG00000020178","ENSOART00000021970","ENSOARP00000021668"
"927",101117308,"ENSOARG00000020185","ENSOART00000021979","ENSOARP00000021677"
"928",NA,"ENSOARG00000020194","ENSOART00000021987","ENSOARP00000021685"
"929",100620050,"ENSOARG00000020198","ENSOART00000021991","ENSOARP00000021688"
"930",NA,"ENSOARG00000020214","ENSOART00000022012","ENSOARP00000021709"
"931",NA,"ENSOARG00000020215","ENSOART00000022008","ENSOARP00000021705"
"932",101119698,"ENSOARG00000020289","ENSOART00000022094","ENSOARP00000021790"
"933",780478,"ENSOARG00000020309","ENSOART00000022115","ENSOARP00000021811"
"934",NA,"ENSOARG00000020356","ENSOART00000022167","ENSOARP00000021862"
"935",101101862,"ENSOARG00000020371","ENSOART00000022180","ENSOARP00000021875"
"936",101116151,"ENSOARG00000020387","ENSOART00000022200","ENSOARP00000021895"
"937",101102714,"ENSOARG00000020393","ENSOART00000022204","ENSOARP00000021899"
"938",443320,"ENSOARG00000020393","ENSOART00000022204","ENSOARP00000021899"
"939",101102714,"ENSOARG00000020393","ENSOART00000022206","ENSOARP00000021901"
"940",443320,"ENSOARG00000020393","ENSOART00000022206","ENSOARP00000021901"
"941",101102714,"ENSOARG00000020393","ENSOART00000022207","ENSOARP00000021902"
"942",443320,"ENSOARG00000020393","ENSOART00000022207","ENSOARP00000021902"
"943",NA,"ENSOARG00000020431","ENSOART00000022248","ENSOARP00000021943"
"944",NA,"ENSOARG00000020439","ENSOART00000022258","ENSOARP00000021953"
"945",NA,"ENSOARG00000020443","ENSOART00000022262","ENSOARP00000021957"
"946",NA,"ENSOARG00000020451","ENSOART00000022272","ENSOARP00000021967"
"947",NA,"ENSOARG00000020452","ENSOART00000022273","ENSOARP00000021968"
"948",101115625,"ENSOARG00000020458","ENSOART00000022281","ENSOARP00000021976"
"949",100913162,"ENSOARG00000020463","ENSOART00000022286","ENSOARP00000021981"
"950",101105382,"ENSOARG00000020469","ENSOART00000022292","ENSOARP00000021987"
"951",101116150,"ENSOARG00000020474","ENSOART00000022299","ENSOARP00000021994"
"952",101109847,"ENSOARG00000020481","ENSOART00000022305","ENSOARP00000022000"
"953",100049062,"ENSOARG00000020515","ENSOART00000022346","ENSOARP00000022041"
"954",NA,"ENSOARG00000020522","ENSOART00000022354","ENSOARP00000022049"
"955",101114659,"ENSOARG00000020543","ENSOART00000022379","ENSOARP00000022074"
"956",101114659,"ENSOARG00000020543","ENSOART00000022380","ENSOARP00000022075"
"957",101118404,"ENSOARG00000020572","ENSOART00000022414","ENSOARP00000022109"
"958",NA,"ENSOARG00000020608","ENSOART00000022451","ENSOARP00000022146"
"959",101105803,"ENSOARG00000020626","ENSOART00000022470","ENSOARP00000022165"
"960",101106827,"ENSOARG00000020689","ENSOART00000022542","ENSOARP00000022237"
"961",101106069,"ENSOARG00000020698","ENSOART00000022551","ENSOARP00000022246"
"962",101109757,"ENSOARG00000020707","ENSOART00000022560","ENSOARP00000022255"
"963",NA,"ENSOARG00000020727","ENSOART00000022580","ENSOARP00000022275"
"964",101108891,"ENSOARG00000020740","ENSOART00000022594","ENSOARP00000022289"
"965",NA,"ENSOARG00000020799","ENSOART00000022660","ENSOARP00000022355"
"966",101109432,"ENSOARG00000020808","ENSOART00000022671","ENSOARP00000022366"
"967",101110748,"ENSOARG00000020838","ENSOART00000022702","ENSOARP00000022396"
"968",NA,"ENSOARG00000020884","ENSOART00000022753","ENSOARP00000022446"
"969",101121425,"ENSOARG00000020889","ENSOART00000022759","ENSOARP00000022451"
"970",101122791,"ENSOARG00000020908","ENSOART00000022779","ENSOARP00000022470"
"971",101103980,"ENSOARG00000020959","ENSOART00000022834","ENSOARP00000022524"
"972",101105662,"ENSOARG00000020976","ENSOART00000022852","ENSOARP00000022541"
"973",101109620,"ENSOARG00000021018","ENSOART00000022901","ENSOARP00000022590"
"974",101119293,"ENSOARG00000021020","ENSOART00000022900","ENSOARP00000022589"
"975",101113498,"ENSOARG00000021037","ENSOART00000022919","ENSOARP00000022608"
"976",101114276,"ENSOARG00000021041","ENSOART00000022925","ENSOARP00000022614"
"977",101120999,"ENSOARG00000021044","ENSOART00000022928","ENSOARP00000022617"
"978",NA,"ENSOARG00000021054","ENSOART00000022939","ENSOARP00000022628"
"979",101117422,"ENSOARG00000021076","ENSOART00000022962","ENSOARP00000022650"
"980",101120208,"ENSOARG00000021077","ENSOART00000022963","ENSOARP00000022651"
"981",101105574,"ENSOARG00000021134","ENSOART00000023028","ENSOARP00000022715"
"982",101118878,"ENSOARG00000021138","ENSOART00000023033","ENSOARP00000022720"
"983",101117589,"ENSOARG00000021181","ENSOART00000023080","ENSOARP00000022766"
"984",NA,"ENSOARG00000021182","ENSOART00000023081","ENSOARP00000022767"
"985",101118957,"ENSOARG00000021185","ENSOART00000023084","ENSOARP00000022770"
"986",NA,"ENSOARG00000021200","ENSOART00000023102","ENSOARP00000022787"
"987",NA,"ENSOARG00000021491","ENSOART00000023393",""
"988",NA,"ENSOARG00000021540","ENSOART00000023442",""
"989",NA,"ENSOARG00000021677","ENSOART00000023579",""
"990",NA,"ENSOARG00000021920","ENSOART00000023822",""
"991",NA,"ENSOARG00000022544","ENSOART00000024446",""
"992",NA,"ENSOARG00000023147","ENSOART00000025049",""
"993",NA,"ENSOARG00000023271","ENSOART00000025173",""
"994",NA,"ENSOARG00000023487","ENSOART00000025389",""
"995",NA,"ENSOARG00000023519","ENSOART00000025421",""
"996",NA,"ENSOARG00000024669","ENSOART00000026571",""
"997",101107954,"ENSOARG00000025169","ENSOART00000027071","ENSOARP00000022795"
"998",NA,"ENSOARG00000025214","ENSOART00000027117",""
"999",NA,"ENSOARG00000025296","ENSOART00000027205",""
"1000",NA,"ENSOARG00000025305","ENSOART00000027214",""
"1001",NA,"ENSOARG00000025412","ENSOART00000027330",""
"1002",NA,"ENSOARG00000025549","ENSOART00000027478",""
"1003",NA,"ENSOARG00000025690","ENSOART00000027630",""
"1004",NA,"ENSOARG00000025698","ENSOART00000027639",""
"1005",NA,"ENSOARG00000025717","ENSOART00000027665",""
"1006",NA,"ENSOARG00000025761","ENSOART00000027720",""
"1007",NA,"ENSOARG00000025788","ENSOART00000027749",""
"1008",NA,"ENSOARG00000025788","ENSOART00000027750",""
"1009",NA,"ENSOARG00000025935","ENSOART00000027908",""
"1010",NA,"ENSOARG00000026123","ENSOART00000028110",""
"1011",NA,"ENSOARG00000026243","ENSOART00000028239",""
"1012",NA,"ENSOARG00000026272","ENSOART00000028271",""
"1013",NA,"ENSOARG00000026322","ENSOART00000028323",""
"1014",NA,"ENSOARG00000026484","ENSOART00000028498",""
"1015",NA,"ENSOARG00000026484","ENSOART00000028499",""
"1016",NA,"ENSOARG00000026516","ENSOART00000028534",""
"1017",NA,"ENSOARG00000026638","ENSOART00000028664",""
"1018",NA,"ENSOARG00000026693","ENSOART00000028720",""
"1019",NA,"ENSOARG00000026693","ENSOART00000028721",""
"1020",NA,"ENSOARG00000026946","ENSOART00000028994",""
"1021",NA,"ENSOARG00000026946","ENSOART00000028995",""
"1022",NA,"ENSOARG00000026946","ENSOART00000028996",""
