"","ensembl_gene_id","go_id"
"3177","ENSOARG00000011615","GO:0008283"
"3178","ENSOARG00000011615","GO:0035050"
"3179","ENSOARG00000011615","GO:0048010"
"3180","ENSOARG00000011615","GO:0003705"
"3181","ENSOARG00000011615","GO:0003007"
"3182","ENSOARG00000011615","GO:0001503"
"3183","ENSOARG00000011615","GO:0007219"
"3184","ENSOARG00000011615","GO:0048701"
"3185","ENSOARG00000011615","GO:0001974"
"3186","ENSOARG00000011615","GO:0033630"
"3187","ENSOARG00000011615","GO:0060038"
"3188","ENSOARG00000011615","GO:0072112"
"3189","ENSOARG00000011615","GO:0050880"
"3190","ENSOARG00000011615","GO:0010595"
"3191","ENSOARG00000011615","GO:0048703"
"3192","ENSOARG00000011615","GO:0001569"
"3193","ENSOARG00000011615","GO:0048844"
"3194","ENSOARG00000011615","GO:0014032"
"3195","ENSOARG00000011615","GO:0001945"
"3196","ENSOARG00000011615","GO:0048341"
"3197","ENSOARG00000011615","GO:0048343"
"3198","ENSOARG00000011615","GO:0072011"
"3199","ENSOARG00000011615","GO:0072144"
"3200","ENSOARG00000011615","GO:1902257"
"3201","ENSOARG00000011615","GO:0090050"
"3202","ENSOARG00000011615","GO:0035470"
"3203","ENSOARG00000011624",""
"3204","ENSOARG00000011649","GO:0005085"
"3205","ENSOARG00000011649","GO:0043547"
"3206","ENSOARG00000011649","GO:0007264"
"3207","ENSOARG00000011649","GO:0005622"
"3208","ENSOARG00000011649","GO:0005515"
"3209","ENSOARG00000011685","GO:0016021"
"3210","ENSOARG00000011685","GO:0016020"
"3211","ENSOARG00000011716","GO:0016055"
"3212","ENSOARG00000011716","GO:0043066"
"3213","ENSOARG00000011716","GO:0005515"
"3214","ENSOARG00000011716","GO:0003676"
"3215","ENSOARG00000011716","GO:0005634"
"3216","ENSOARG00000011716","GO:0051702"
"3217","ENSOARG00000011716","GO:0070914"
"3218","ENSOARG00000011716","GO:0031465"
"3219","ENSOARG00000011716","GO:0031464"
"3220","ENSOARG00000011716","GO:1901990"
"3221","ENSOARG00000011716","GO:0046726"
"3222","ENSOARG00000011716","GO:0035518"
"3223","ENSOARG00000011716","GO:1902188"
"3224","ENSOARG00000011716","GO:0045070"
"3225","ENSOARG00000011716","GO:0080008"
"3226","ENSOARG00000011716","GO:0000784"
"3227","ENSOARG00000011716","GO:0070062"
"3228","ENSOARG00000011716","GO:0003684"
"3229","ENSOARG00000011716","GO:0043161"
"3230","ENSOARG00000011716","GO:0005737"
"3231","ENSOARG00000011716","GO:0042787"
"3232","ENSOARG00000011716","GO:0005615"
"3233","ENSOARG00000011725","GO:0004722"
"3234","ENSOARG00000011725","GO:0006470"
"3235","ENSOARG00000011725","GO:0004721"
"3236","ENSOARG00000011725","GO:0003824"
"3237","ENSOARG00000011725","GO:0016787"
"3238","ENSOARG00000011725","GO:0046872"
"3239","ENSOARG00000011725","GO:0035970"
"3240","ENSOARG00000011725","GO:0051496"
"3241","ENSOARG00000011725","GO:0035690"
"3242","ENSOARG00000011725","GO:0006469"
"3243","ENSOARG00000011725","GO:0043234"
"3244","ENSOARG00000011725","GO:0005515"
"3245","ENSOARG00000011725","GO:0005730"
"3246","ENSOARG00000011725","GO:0005634"
"3247","ENSOARG00000011764","GO:0035253"
"3248","ENSOARG00000011764","GO:0051297"
"3249","ENSOARG00000011764","GO:0010457"
"3250","ENSOARG00000011764","GO:0033365"
"3251","ENSOARG00000011764","GO:0008104"
"3252","ENSOARG00000011764","GO:0070062"
"3253","ENSOARG00000011764","GO:0005515"
"3254","ENSOARG00000011764","GO:0015629"
"3255","ENSOARG00000011764","GO:0005886"
"3256","ENSOARG00000011764","GO:0005813"
"3257","ENSOARG00000011764","GO:0005737"
"3258","ENSOARG00000011764","GO:0019894"
"3259","ENSOARG00000011764","GO:0045494"
"3260","ENSOARG00000011764","GO:0003779"
"3261","ENSOARG00000011764","GO:0005198"
"3262","ENSOARG00000011764","GO:0001917"
"3263","ENSOARG00000011764","GO:0010669"
"3264","ENSOARG00000011764","GO:0032053"
"3265","ENSOARG00000011764","GO:0051656"
"3266","ENSOARG00000011780","GO:0005903"
"3267","ENSOARG00000011780","GO:0051653"
"3268","ENSOARG00000011780","GO:0051321"
"3269","ENSOARG00000011780","GO:0033206"
"3270","ENSOARG00000011780","GO:0016344"
"3271","ENSOARG00000011780","GO:0008356"
"3272","ENSOARG00000011780","GO:0007163"
"3273","ENSOARG00000011780","GO:0005911"
"3274","ENSOARG00000011780","GO:0030027"
"3275","ENSOARG00000011780","GO:0005515"
"3276","ENSOARG00000011780","GO:0034314"
"3277","ENSOARG00000011780","GO:0005885"
"3278","ENSOARG00000011780","GO:0007015"
"3279","ENSOARG00000011780","GO:0005524"
"3280","ENSOARG00000011780","GO:0005925"
"3281","ENSOARG00000011780","GO:0070062"
"3282","ENSOARG00000011780","GO:0060271"
"3283","ENSOARG00000011780","GO:0051015"
"3284","ENSOARG00000011780","GO:0016020"
"3285","ENSOARG00000011780","GO:0005200"
"3286","ENSOARG00000011782","GO:0005215"
"3287","ENSOARG00000011782","GO:0055085"
"3288","ENSOARG00000011782","GO:0016021"
"3289","ENSOARG00000011782","GO:1903955"
"3290","ENSOARG00000011782","GO:1903146"
"3291","ENSOARG00000011792","GO:0005743"
"3292","ENSOARG00000011792","GO:0003824"
"3293","ENSOARG00000011792","GO:0008152"
"3294","ENSOARG00000011792","GO:2001236"
"3295","ENSOARG00000011792","GO:0005783"
"3296","ENSOARG00000011792","GO:0005730"
"3297","ENSOARG00000011792","GO:0016020"
"3298","ENSOARG00000011792","GO:0005739"
"3299","ENSOARG00000011792","GO:0005634"
"3300","ENSOARG00000011794","GO:0015299"
"3301","ENSOARG00000011794","GO:0006814"
"3302","ENSOARG00000011794","GO:0006812"
"3303","ENSOARG00000011794","GO:0055085"
"3304","ENSOARG00000011794","GO:0006810"
"3305","ENSOARG00000011794","GO:0031966"
"3306","ENSOARG00000011794","GO:1902600"
"3307","ENSOARG00000011794","GO:0016021"
"3308","ENSOARG00000011798","GO:0005515"
"3309","ENSOARG00000011798","GO:0005623"
"3310","ENSOARG00000011798","GO:0006874"
"3311","ENSOARG00000011798","GO:0045671"
"3312","ENSOARG00000011798","GO:0008289"
"3313","ENSOARG00000011798","GO:0051896"
"3314","ENSOARG00000011798","GO:0034594"
"3315","ENSOARG00000011798","GO:0034593"
"3316","ENSOARG00000011798","GO:0046822"
"3317","ENSOARG00000011798","GO:0046850"
"3318","ENSOARG00000011798",""
"3319","ENSOARG00000011809","GO:0070062"
"3320","ENSOARG00000011809","GO:0005515"
"3321","ENSOARG00000011809","GO:0005576"
"3322","ENSOARG00000011817","GO:0006816"
"3323","ENSOARG00000011817","GO:0070588"
"3324","ENSOARG00000011817","GO:0005388"
"3325","ENSOARG00000011817","GO:0005524"
"3326","ENSOARG00000011817","GO:0006811"
"3327","ENSOARG00000011817","GO:0006810"
"3328","ENSOARG00000011817","GO:0016787"
"3329","ENSOARG00000011817","GO:0046872"
"3330","ENSOARG00000011817","GO:0016021"
"3331","ENSOARG00000011817","GO:0016020"
"3332","ENSOARG00000011817","GO:0000166"
"3333","ENSOARG00000011817","GO:0030165"
"3334","ENSOARG00000011817","GO:0051480"
"3335","ENSOARG00000011817","GO:0070062"
"3336","ENSOARG00000011817","GO:0005515"
"3337","ENSOARG00000011817","GO:0030182"
"3338","ENSOARG00000011817","GO:0007605"
"3339","ENSOARG00000011817","GO:0005829"
"3340","ENSOARG00000011817","GO:0008022"
"3341","ENSOARG00000011817","GO:0005737"
"3342","ENSOARG00000011817","GO:0005509"
"3343","ENSOARG00000011817","GO:0045299"
"3344","ENSOARG00000011817","GO:0021692"
"3345","ENSOARG00000011817","GO:0060113"
"3346","ENSOARG00000011817","GO:0040011"
"3347","ENSOARG00000011817","GO:0090102"
"3348","ENSOARG00000011817","GO:0042428"
"3349","ENSOARG00000011817","GO:0030899"
"3350","ENSOARG00000011817","GO:0021707"
"3351","ENSOARG00000011817","GO:0046068"
"3352","ENSOARG00000011817","GO:0051928"
"3353","ENSOARG00000011817","GO:0060088"
"3354","ENSOARG00000011817","GO:0006996"
"3355","ENSOARG00000011817","GO:0000902"
"3356","ENSOARG00000011817","GO:0050910"
"3357","ENSOARG00000011817","GO:0048839"
"3358","ENSOARG00000011817","GO:0008361"
"3359","ENSOARG00000011817","GO:0007595"
"3360","ENSOARG00000011817","GO:0007626"
"3361","ENSOARG00000011817","GO:0048167"
"3362","ENSOARG00000011817","GO:0050885"
"3363","ENSOARG00000011817","GO:0006874"
"3364","ENSOARG00000011817","GO:0016324"
"3365","ENSOARG00000011817","GO:0042472"
"3366","ENSOARG00000011817","GO:0050808"
"3367","ENSOARG00000011817","GO:0021702"
"3368","ENSOARG00000011817","GO:0021549"
"3369","ENSOARG00000011817","GO:0043025"
"3370","ENSOARG00000011817","GO:0005783"
"3371","ENSOARG00000011817","GO:0005929"
"3372","ENSOARG00000011825","GO:0006904"
"3373","ENSOARG00000011825","GO:0016192"
"3374","ENSOARG00000011825","GO:0031091"
"3375","ENSOARG00000011825","GO:0070527"
"3376","ENSOARG00000011825","GO:0002576"
"3377","ENSOARG00000011825","GO:0072659"
"3378","ENSOARG00000011825","GO:0070062"
"3379","ENSOARG00000011825","GO:0005515"
"3380","ENSOARG00000011825","GO:0044822"
"3381","ENSOARG00000011825","GO:0019905"
"3382","ENSOARG00000011825","GO:0005654"
"3383","ENSOARG00000011825","GO:0060292"
"3384","ENSOARG00000011825","GO:0016188"
"3385","ENSOARG00000011825","GO:0032229"
"3386","ENSOARG00000011825","GO:0007412"
"3387","ENSOARG00000011825","GO:0045956"
"3388","ENSOARG00000011825","GO:0006887"
"3389","ENSOARG00000011825","GO:0043524"
"3390","ENSOARG00000011825","GO:0007269"
"3391","ENSOARG00000011825","GO:0043209"
"3392","ENSOARG00000011825","GO:0007274"
"3393","ENSOARG00000011825","GO:0005739"
"3394","ENSOARG00000011836","GO:0005085"
"3395","ENSOARG00000011836","GO:0035556"
"3396","ENSOARG00000011836","GO:0043547"
"3397","ENSOARG00000011836","GO:0007264"
"3398","ENSOARG00000011836","GO:0005622"
"3399","ENSOARG00000011840","GO:0006021"
"3400","ENSOARG00000011840","GO:0004512"
"3401","ENSOARG00000011840","GO:0008654"
"3402","ENSOARG00000011840","GO:0005515"
"3403","ENSOARG00000011846","GO:0060668"
"3404","ENSOARG00000011846","GO:0043237"
"3405","ENSOARG00000011846","GO:0016322"
"3406","ENSOARG00000011846","GO:0005515"
"3407","ENSOARG00000011846","GO:0005576"
"3408","ENSOARG00000011852","GO:0016772"
"3409","ENSOARG00000011852","GO:0006468"
"3410","ENSOARG00000011852","GO:0005524"
"3411","ENSOARG00000011852","GO:0004713"
"3412","ENSOARG00000011852","GO:0004672"
"3413","ENSOARG00000011885","GO:0008236"
"3414","ENSOARG00000011885","GO:0006508"
"3415","ENSOARG00000011885","GO:0016020"
"3416","ENSOARG00000011885","GO:0090004"
"3417","ENSOARG00000011920",""
"3418","ENSOARG00000011939","GO:0019882"
"3419","ENSOARG00000011939","GO:0016020"
"3420","ENSOARG00000011939","GO:0006955"
"3421","ENSOARG00000011939","GO:0050819"
"3422","ENSOARG00000011939","GO:0005925"
"3423","ENSOARG00000011939","GO:0009986"
"3424","ENSOARG00000011939","GO:0070062"
"3425","ENSOARG00000011939","GO:0005515"
"3426","ENSOARG00000011939","GO:0005813"
"3427","ENSOARG00000011945","GO:0005201"
"3428","ENSOARG00000011945","GO:0005578"
"3429","ENSOARG00000011945","GO:0071953"
"3430","ENSOARG00000011945","GO:0050840"
"3431","ENSOARG00000011945","GO:0030833"
"3432","ENSOARG00000011945","GO:0043149"
"3433","ENSOARG00000011945","GO:0007519"
"3434","ENSOARG00000011945","GO:0005739"
"3435","ENSOARG00000011945","GO:0030198"
"3436","ENSOARG00000011945","GO:0005515"
"3437","ENSOARG00000012013","GO:0005887"
"3438","ENSOARG00000012013","GO:0031012"
"3439","ENSOARG00000012013","GO:0008237"
"3440","ENSOARG00000012013","GO:0004222"
"3441","ENSOARG00000012013","GO:0008270"
"3442","ENSOARG00000012013","GO:0016787"
"3443","ENSOARG00000012013","GO:0008233"
"3444","ENSOARG00000012013","GO:0046872"
"3445","ENSOARG00000012013","GO:0006508"
"3446","ENSOARG00000012013","GO:0005509"
"3447","ENSOARG00000012013","GO:0070062"
"3448","ENSOARG00000012013","GO:0044331"
"3449","ENSOARG00000012013","GO:0097150"
"3450","ENSOARG00000012013","GO:0098609"
"3451","ENSOARG00000012013","GO:0050965"
"3452","ENSOARG00000012013","GO:0045296"
"3453","ENSOARG00000012013","GO:0032588"
"3454","ENSOARG00000012013","GO:0010001"
"3455","ENSOARG00000012021","GO:0070091"
"3456","ENSOARG00000012021","GO:0072540"
"3457","ENSOARG00000012021","GO:0060664"
"3458","ENSOARG00000012021","GO:0046888"
"3459","ENSOARG00000012021","GO:0045630"
"3460","ENSOARG00000012021","GO:0045079"
"3461","ENSOARG00000012021","GO:0002262"
"3462","ENSOARG00000012021","GO:0060445"
"3463","ENSOARG00000012021","GO:0031018"
"3464","ENSOARG00000012021","GO:0071347"
"3465","ENSOARG00000012021","GO:0071222"
"3466","ENSOARG00000012021","GO:0046716"
"3467","ENSOARG00000012021","GO:0042110"
"3468","ENSOARG00000012021","GO:0009611"
"3469","ENSOARG00000012021","GO:0042981"
"3470","ENSOARG00000012021","GO:0042593"
"3471","ENSOARG00000012021","GO:0071356"
"3472","ENSOARG00000012021","GO:0050679"
"3473","ENSOARG00000012021","GO:0042832"
"3474","ENSOARG00000012021","GO:0010628"
"3475","ENSOARG00000012021","GO:0009897"
"3476","ENSOARG00000012021","GO:0042127"
"3477","ENSOARG00000012021","GO:0005515"
"3478","ENSOARG00000012021","GO:0005138"
"3479","ENSOARG00000012021","GO:0005125"
"3480","ENSOARG00000012021","GO:0006955"
"3481","ENSOARG00000012021","GO:0005576"
"3482","ENSOARG00000012021","GO:0070301"
"3483","ENSOARG00000012021","GO:0070102"
"3484","ENSOARG00000012021","GO:0032966"
"3485","ENSOARG00000012021","GO:0010574"
"3486","ENSOARG00000012021","GO:0005896"
"3487","ENSOARG00000012021","GO:0002675"
"3488","ENSOARG00000012021","GO:0001781"
"3489","ENSOARG00000012021","GO:0051024"
"3490","ENSOARG00000012021","GO:0051384"
"3491","ENSOARG00000012021","GO:0042517"
"3492","ENSOARG00000012021","GO:0048661"
"3493","ENSOARG00000012021","GO:0045727"
"3494","ENSOARG00000012021","GO:0032755"
"3495","ENSOARG00000012021","GO:0050731"
"3496","ENSOARG00000012021","GO:0033138"
"3497","ENSOARG00000012021","GO:0043410"
"3498","ENSOARG00000012021","GO:0051091"
"3499","ENSOARG00000012021","GO:0046427"
"3500","ENSOARG00000012021","GO:0042102"
"3501","ENSOARG00000012021","GO:0031175"
"3502","ENSOARG00000012021","GO:0050871"
"3503","ENSOARG00000012021","GO:0045893"
"3504","ENSOARG00000012021","GO:0051607"
"3505","ENSOARG00000012021","GO:0043065"
"3506","ENSOARG00000012021","GO:0008284"
"3507","ENSOARG00000012021","GO:0043066"
"3508","ENSOARG00000012021","GO:0019221"
"3509","ENSOARG00000012021","GO:0006954"
"3510","ENSOARG00000012021","GO:0008083"
"3511","ENSOARG00000012021","GO:0005615"
"3512","ENSOARG00000012024","GO:0004957"
"3513","ENSOARG00000012024","GO:0007186"
"3514","ENSOARG00000012024","GO:0004930"
"3515","ENSOARG00000012024","GO:0016021"
"3516","ENSOARG00000012024","GO:0005515"
"3517","ENSOARG00000012024","GO:0005829"
"3518","ENSOARG00000012024","GO:0005886"
"3519","ENSOARG00000012024","GO:0032496"
"3520","ENSOARG00000012024","GO:0007204"
"3521","ENSOARG00000012024","GO:0015701"
"3522","ENSOARG00000012024","GO:0001660"
"3523","ENSOARG00000012024","GO:0007188"
"3524","ENSOARG00000012024","GO:0007200"
"3525","ENSOARG00000012024","GO:0035810"
"3526","ENSOARG00000012029","GO:0070570"
"3527","ENSOARG00000012029","GO:0071837"
"3528","ENSOARG00000012029","GO:0048664"
"3529","ENSOARG00000012029","GO:0048844"
"3530","ENSOARG00000012029","GO:0097150"
"3531","ENSOARG00000012029","GO:0001105"
"3532","ENSOARG00000012029","GO:0045880"
"3533","ENSOARG00000012029","GO:0002053"
"3534","ENSOARG00000012029","GO:0030326"
"3535","ENSOARG00000012029","GO:0048701"
"3536","ENSOARG00000012029","GO:0060021"
"3537","ENSOARG00000012029","GO:0051216"
"3538","ENSOARG00000012029","GO:0048704"
"3539","ENSOARG00000012029","GO:0042474"
"3540","ENSOARG00000012029","GO:0042472"
"3541","ENSOARG00000012029","GO:0045944"
"3542","ENSOARG00000012029","GO:0043565"
"3543","ENSOARG00000012029","GO:0006355"
"3544","ENSOARG00000012029","GO:0005634"
"3545","ENSOARG00000012029","GO:0003677"
"3546","ENSOARG00000012029","GO:0005730"
"3547","ENSOARG00000012074","GO:0005515"
"3548","ENSOARG00000012074","GO:0010507"
"3549","ENSOARG00000012074","GO:0001570"
"3550","ENSOARG00000012074","GO:0001525"
"3551","ENSOARG00000012074","GO:0043087"
"3552","ENSOARG00000012074","GO:0048754"
"3553","ENSOARG00000012080","GO:0019905"
"3554","ENSOARG00000012080","GO:0032024"
"3555","ENSOARG00000012080","GO:0048791"
"3556","ENSOARG00000012080","GO:0008104"
"3557","ENSOARG00000012080","GO:0005886"
"3558","ENSOARG00000012080","GO:0005737"
"3559","ENSOARG00000012080","GO:0045956"
"3560","ENSOARG00000012080","GO:0031340"
"3561","ENSOARG00000012080","GO:0005515"
"3562","ENSOARG00000012080","GO:0005544"
"3563","ENSOARG00000012080","GO:0016020"
"3564","ENSOARG00000012080","GO:0005509"
"3565","ENSOARG00000012105","GO:0006412"
"3566","ENSOARG00000012105","GO:0005840"
"3567","ENSOARG00000012105","GO:0003735"
"3568","ENSOARG00000012105","GO:0005622"
"3569","ENSOARG00000012105","GO:0033119"
"3570","ENSOARG00000012105","GO:0070062"
"3571","ENSOARG00000012105","GO:0005515"
"3572","ENSOARG00000012105","GO:0003729"
"3573","ENSOARG00000012105","GO:0044822"
"3574","ENSOARG00000012105","GO:0005730"
"3575","ENSOARG00000012105","GO:0022627"
"3576","ENSOARG00000012105","GO:0016020"
"3577","ENSOARG00000012105","GO:0005737"
"3578","ENSOARG00000012105","GO:0015935"
"3579","ENSOARG00000012130","GO:0005102"
"3580","ENSOARG00000012130","GO:0016021"
"3581","ENSOARG00000012130","GO:0042803"
"3582","ENSOARG00000012130","GO:0001669"
"3583","ENSOARG00000012130","GO:0007338"
"3584","ENSOARG00000012130","GO:0002080"
"3585","ENSOARG00000012130","GO:0035036"
"3586","ENSOARG00000012149","GO:0005922"
"3587","ENSOARG00000012149","GO:0005921"
"3588","ENSOARG00000012149","GO:0007154"
"3589","ENSOARG00000012149","GO:0030054"
"3590","ENSOARG00000012149","GO:0005886"
"3591","ENSOARG00000012149","GO:0016021"
"3592","ENSOARG00000012149","GO:0016020"
"3593","ENSOARG00000012149","GO:0098910"
"3594","ENSOARG00000012149","GO:0098906"
"3595","ENSOARG00000012149","GO:0098905"
"3596","ENSOARG00000012149","GO:0098904"
"3597","ENSOARG00000012149","GO:0086077"
"3598","ENSOARG00000012149","GO:0086054"
"3599","ENSOARG00000012149","GO:0086053"
"3600","ENSOARG00000012149","GO:0055077"
"3601","ENSOARG00000012149","GO:0003283"
"3602","ENSOARG00000012149","GO:0003193"
"3603","ENSOARG00000012149","GO:0003174"
"3604","ENSOARG00000012149","GO:0003281"
"3605","ENSOARG00000012149","GO:0086075"
"3606","ENSOARG00000012149","GO:0016264"
"3607","ENSOARG00000012149","GO:0086064"
"3608","ENSOARG00000012149","GO:0060371"
"3609","ENSOARG00000012149","GO:0003151"
"3610","ENSOARG00000012149","GO:0055117"
"3611","ENSOARG00000012149","GO:0005887"
"3612","ENSOARG00000012149","GO:0001525"
"3613","ENSOARG00000012149","GO:0060307"
"3614","ENSOARG00000012149","GO:0086005"
"3615","ENSOARG00000012149","GO:0086091"
"3616","ENSOARG00000012149","GO:0001568"
"3617","ENSOARG00000012149","GO:0001501"
"3618","ENSOARG00000012149","GO:0035050"
"3619","ENSOARG00000012149","GO:0030326"
"3620","ENSOARG00000012149","GO:0060412"
"3621","ENSOARG00000012149","GO:0048844"
"3622","ENSOARG00000012149","GO:0060413"
"3623","ENSOARG00000012149","GO:0003073"
"3624","ENSOARG00000012149","GO:0061337"
"3625","ENSOARG00000012149","GO:0060373"
"3626","ENSOARG00000012149","GO:0086015"
"3627","ENSOARG00000012149","GO:0086067"
"3628","ENSOARG00000012149","GO:0042312"
"3629","ENSOARG00000012149","GO:0003294"
"3630","ENSOARG00000012149","GO:0003161"
"3631","ENSOARG00000012149","GO:1900825"
"3632","ENSOARG00000012149","GO:0003071"
"3633","ENSOARG00000012149","GO:0003284"
"3634","ENSOARG00000012149","GO:0035922"
"3635","ENSOARG00000012149","GO:0086065"
"3636","ENSOARG00000012149","GO:1900133"
"3637","ENSOARG00000012165","GO:0005515"
"3638","ENSOARG00000012165","GO:0031012"
"3639","ENSOARG00000012165","GO:0008237"
"3640","ENSOARG00000012165","GO:0004222"
"3641","ENSOARG00000012165","GO:0005578"
"3642","ENSOARG00000012165","GO:0008270"
"3643","ENSOARG00000012165","GO:0006508"
"3644","ENSOARG00000012165","GO:0005576"
"3645","ENSOARG00000012224","GO:0035556"
"3646","ENSOARG00000012224","GO:0004715"
"3647","ENSOARG00000012224","GO:0016740"
"3648","ENSOARG00000012224","GO:0016310"
"3649","ENSOARG00000012224","GO:0016301"
"3650","ENSOARG00000012224","GO:0018108"
"3651","ENSOARG00000012224","GO:0016772"
"3652","ENSOARG00000012224","GO:0006468"
"3653","ENSOARG00000012224","GO:0005524"
"3654","ENSOARG00000012224","GO:0004713"
"3655","ENSOARG00000012224","GO:0004672"
"3656","ENSOARG00000012224","GO:0005622"
"3657","ENSOARG00000012224","GO:0000166"
"3658","ENSOARG00000012362","GO:0005634"
"3659","ENSOARG00000012362","GO:0005515"
"3660","ENSOARG00000012362","GO:0030193"
"3661","ENSOARG00000012362","GO:0010468"
"3662","ENSOARG00000012368","GO:0005771"
"3663","ENSOARG00000012368","GO:0005515"
"3664","ENSOARG00000012368","GO:0009306"
"3665","ENSOARG00000012406","GO:0001664"
"3666","ENSOARG00000012406","GO:0031683"
"3667","ENSOARG00000012406","GO:0019001"
"3668","ENSOARG00000012406","GO:0007186"
"3669","ENSOARG00000012406","GO:0004871"
"3670","ENSOARG00000012406","GO:0008152"
"3671","ENSOARG00000012406","GO:0005525"
"3672","ENSOARG00000012406","GO:0003924"
"3673","ENSOARG00000012406","GO:0000166"
"3674","ENSOARG00000012406","GO:0007165"
"3675","ENSOARG00000012406","GO:0070062"
"3676","ENSOARG00000012406","GO:0005515"
"3677","ENSOARG00000012439","GO:0015827"
"3678","ENSOARG00000012439","GO:0060452"
"3679","ENSOARG00000012439","GO:0005737"
"3680","ENSOARG00000012439","GO:0008241"
"3681","ENSOARG00000012439","GO:0004180"
"3682","ENSOARG00000012439","GO:0008237"
"3683","ENSOARG00000012439","GO:0016787"
"3684","ENSOARG00000012439","GO:0008233"
"3685","ENSOARG00000012439","GO:0046872"
"3686","ENSOARG00000012439","GO:0006508"
"3687","ENSOARG00000012439","GO:0016020"
"3688","ENSOARG00000012439","GO:0003051"
"3689","ENSOARG00000012439","GO:0046813"
"3690","ENSOARG00000012439","GO:0032800"
"3691","ENSOARG00000012439","GO:1903779"
"3692","ENSOARG00000012439","GO:1903598"
"3693","ENSOARG00000012439","GO:0001618"
"3694","ENSOARG00000012439","GO:0001948"
"3695","ENSOARG00000012439","GO:0009986"
"3696","ENSOARG00000012439","GO:0070062"
"3697","ENSOARG00000012439","GO:0005515"
"3698","ENSOARG00000012439","GO:0004175"
"3699","ENSOARG00000012439","GO:0005576"
"3700","ENSOARG00000012439","GO:0005615"
"3701","ENSOARG00000012449","GO:0016772"
"3702","ENSOARG00000012449","GO:0006468"
"3703","ENSOARG00000012449","GO:0005524"
"3704","ENSOARG00000012449","GO:0004713"
"3705","ENSOARG00000012449","GO:0004672"
"3706","ENSOARG00000012449","GO:0000166"
"3707","ENSOARG00000012449","GO:0005515"
"3708","ENSOARG00000012634","GO:0030001"
"3709","ENSOARG00000012634","GO:0031526"
"3710","ENSOARG00000012634","GO:0016324"
"3711","ENSOARG00000012634","GO:0005261"
"3712","ENSOARG00000012634","GO:0098655"
"3713","ENSOARG00000012634","GO:0034220"
"3714","ENSOARG00000012634","GO:0006812"
"3715","ENSOARG00000012634","GO:0004674"
"3716","ENSOARG00000012634","GO:0016772"
"3717","ENSOARG00000012634","GO:0006468"
"3718","ENSOARG00000012634","GO:0005524"
"3719","ENSOARG00000012634","GO:0055085"
"3720","ENSOARG00000012634","GO:0006811"
"3721","ENSOARG00000012634","GO:0006810"
"3722","ENSOARG00000012634","GO:0005216"
"3723","ENSOARG00000012634","GO:0016021"
"3724","ENSOARG00000012634","GO:0016020"
"3725","ENSOARG00000012634","GO:0009636"
"3726","ENSOARG00000012634","GO:0005515"
"3727","ENSOARG00000012717","GO:0005515"
"3728","ENSOARG00000012717","GO:0005783"
"3729","ENSOARG00000012717","GO:0051082"
"3730","ENSOARG00000012717","GO:0006457"
"3731","ENSOARG00000012717","GO:0005509"
"3732","ENSOARG00000012717","GO:0007338"
"3733","ENSOARG00000012717","GO:0007339"
"3734","ENSOARG00000012717","GO:0044183"
"3735","ENSOARG00000012717","GO:0006461"
"3736","ENSOARG00000012717","GO:0005635"
"3737","ENSOARG00000012852","GO:0004190"
"3738","ENSOARG00000012852","GO:0009411"
"3739","ENSOARG00000012852","GO:0051402"
"3740","ENSOARG00000012852","GO:0097194"
"3741","ENSOARG00000012852","GO:0097153"
"3742","ENSOARG00000012852","GO:0007507"
"3743","ENSOARG00000012852","GO:0016485"
"3744","ENSOARG00000012852","GO:0005515"
"3745","ENSOARG00000012852","GO:0004197"
"3746","ENSOARG00000012852","GO:0016787"
"3747","ENSOARG00000012852","GO:0008234"
"3748","ENSOARG00000012852","GO:0008233"
"3749","ENSOARG00000012852","GO:0006915"
"3750","ENSOARG00000012852","GO:0006508"
"3751","ENSOARG00000012893","GO:0022865"
"3752","ENSOARG00000012893","GO:0000293"
"3753","ENSOARG00000012893","GO:0022900"
"3754","ENSOARG00000012893","GO:0055085"
"3755","ENSOARG00000012893","GO:0016021"
"3756","ENSOARG00000012936","GO:0005515"
"3757","ENSOARG00000012936","GO:0043372"
"3758","ENSOARG00000012936","GO:0032713"
"3759","ENSOARG00000012936","GO:0014070"
"3760","ENSOARG00000012936","GO:0032733"
"3761","ENSOARG00000012936","GO:0032743"
"3762","ENSOARG00000012936","GO:0009897"
"3763","ENSOARG00000012954","GO:0006730"
"3764","ENSOARG00000012954","GO:0004089"
"3765","ENSOARG00000012954","GO:0008270"
"3766","ENSOARG00000012954","GO:0046872"
"3767","ENSOARG00000012954","GO:0044070"
"3768","ENSOARG00000012954","GO:0045177"
"3769","ENSOARG00000012954","GO:0004064"
"3770","ENSOARG00000012954","GO:0070062"
"3771","ENSOARG00000012954","GO:0005515"
"3772","ENSOARG00000012954","GO:0038166"
"3773","ENSOARG00000012954","GO:0005886"
"3774","ENSOARG00000012954","GO:0005737"
"3775","ENSOARG00000012954","GO:2001150"
"3776","ENSOARG00000012954","GO:2001225"
"3777","ENSOARG00000012954","GO:0032849"
"3778","ENSOARG00000012954","GO:0032230"
"3779","ENSOARG00000012954","GO:0046903"
"3780","ENSOARG00000012954","GO:0051453"
"3781","ENSOARG00000012954","GO:0002009"
"3782","ENSOARG00000012954","GO:0043209"
"3783","ENSOARG00000012954","GO:0005829"
"3784","ENSOARG00000012958","GO:2000170"
