"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_17_310",18.195523320212,152.551062847733,FALSE,0.505049533233539,2.2065468681363,0.544077646885989,10,FALSE,0.544077646885989,4.05208002316291,-0.203459780172598,-0.212328561045887,-0.340567501053736,0.239311403025252,-0.0403930175603953,0.557439734763188,0.188427781676774,0.326474817856188,0.297687868192814,0.314223792826363,0.287234845423309,0.314412835872674,0.287825223463085,3.72260654156381,0.0446988762437772,-0.171211047368965,0.633429741419441,0.270835733815587,1.03653566084955,21.5046846441879,-0.623202063511746,-0.71325903314394,-1.08383740769729,0.833155889121216,-0.128471273916925,1.93672996430308,1.40738825570275e-102,0.533151745871493,0.475685482661246,0.278436895998226,0.404756816585366,0.897776029912496,0.0527783609362409,TRUE,7,279.602174221037,0.196673137355738,FALSE
"novel_17_330",367.216395942045,14513.1218729986,FALSE,0.10196339200546,0.510444172422741,0.109467867775491,8,FALSE,0.109467867775491,8.49350811078588,0.106231316771169,0.0640997829379346,-0.19110070673747,0.112628942056551,-0.189441003992549,0.097586443755618,0.0819685534013771,0.194909834758852,0.160463489402506,0.179901638005782,0.153173728040793,0.18029132872535,0.153681887834086,8.61078035153611,-0.0493501224633726,-0.324306533849387,0.00119037893599157,-0.322601727589902,-0.0145619982426546,103.61910462413,0.545027996676523,0.399466465403522,-1.0622510659482,0.735301957438523,-1.05074939173108,0.634989881572589,0,0.585734262543093,0.68954952841768,0.288121722747974,0.462155616351907,0.293373704751767,0.525435014258835,TRUE,4,451.044316124046,0.070634749298152,FALSE
"novel_18_334",10.8233047193765,196.326772599523,FALSE,5.98742767990718,3.42206411941466,5.80690974491334,10,FALSE,5.80690974491334,3.38070289468244,-0.0805752298194252,0.0268348068121772,0.118291948895046,-0.0956400503516097,-0.174169805783501,0.205260230775384,0.577575137071739,0.252798291913375,0.290527142610015,0.269408585983984,0.298126642543769,0.268942986156702,0.297973197678943,2.77998633274684,0.709100145359933,1.15943382875,0.217101384988386,-0.660243727687123,1.27884000357554,5.85326943230684,-0.318733284191,0.0923659200001102,0.439080100075497,-0.320803432848403,-0.647608655917949,0.688854676777157,4.82002314407899e-09,0.749928772859721,0.92640731554643,0.660603497782855,0.748359357754718,0.517238097343871,0.490914723621392,TRUE,6,218.40217575329,0.068932996633512,FALSE
"novel_18_339",470.163131526338,41999.849957418,FALSE,0.158680293429862,0.49108310467323,0.165020558758808,7,FALSE,0.165020558758808,8.85979507219121,-0.307089191323746,-0.0820792850950852,0.240337454800343,0.0334207956646733,0.080067128157595,0.0353480785028346,0.099814375843615,0.228163472957408,0.19030945848921,0.211605996397402,0.182237870302101,0.211861148495245,0.182545994244188,8.5040864689856,0.26634103344066,0.62536688735384,0.391709959294847,0.445663104425656,0.39379591281954,88.7627157642338,-1.34591741326216,-0.431293776708103,1.13577809179369,0.183391057024923,0.377922657015106,0.19363929977861,0,0.178329152359798,0.666254774821794,0.256049448218693,0.854491192334534,0.705488050648267,0.846458323788976,TRUE,5,483.396163986826,0.227763714646792,FALSE
"novel_18_343",28.5163859687029,1700.22218865896,FALSE,1.55719059713762,1.56067804300311,1.55745961021511,5,FALSE,1.55745961021511,4.72317954361646,-0.236862977253627,0.0668920547609882,-0.0702361107292425,-0.31395997057439,0.0285477272138407,0.525621931809932,0.302386929650466,0.337341551971574,0.340838500779766,0.341030745700229,0.339367619157055,0.340998366298621,0.339289379375056,4.07957128962973,0.765694412821923,0.488023724872579,0.0751398925445654,0.705724577448482,1.51329648074334,15.6196550858731,-0.702145869280835,0.196257331868182,-0.205952429846255,-0.925132372246433,0.0837180761999331,1.54918474836461,5.34942228037219e-55,0.482588199219835,0.844408756126821,0.836828070122623,0.35489705588354,0.933280584868996,0.121337314734098,TRUE,9,317.863818605196,0.573399715131919,FALSE
"novel_18_344",28.2073582587218,3565.7995698418,FALSE,34.2172762119055,1.57315267905625,34.2172762119055,11,TRUE,25.7486548127956,4.81179552031002,0.00896589497046889,0.0103462529053413,0.00846512313681545,0.0170309465113912,0.0109492580160187,-0.0557547704953285,1.38828224973584,0.121613790023529,0.150429655691056,0.132967816146776,0.157293111480892,0.132956133410079,0.157266303652996,5.08022521451797,-0.0817402459572816,-0.0598616249646398,-0.00398931026900468,-0.00346566745888978,-1.6926495932898,3.46600665767038,0.0737243282092779,0.0687780136025165,0.0636629477878411,0.108275221661313,0.0823524100407438,-0.354524581555308,0.000528250198881883,0.941229740351393,0.945166319240397,0.949238608252745,0.913777377295065,0.934366478729813,0.722945785347972,TRUE,5,159.594223356793,0.808476024755424,TRUE
"novel_18_351",16.1601447868767,115.774192030841,FALSE,0.610873583342369,2.43130879705147,0.655949521169934,11,FALSE,0.655949521169934,3.84811861160906,-0.221786985600142,0.28124145472713,-0.779249723629143,0.345704300905902,0.152833126887517,0.221259990003668,0.206030645545466,0.334179136601123,0.308330809445487,0.325897684514477,0.300537458455041,0.324102714875288,0.302512986682804,3.46023547646087,0.77444151100798,-0.908665670269604,0.843373333233925,0.620199213643056,0.684614354086299,18.677408894299,-0.663676936435646,0.912141914176286,-2.39108702103874,1.15028689828898,0.471557687958048,0.731406583333453,7.56009190221005e-78,0.506897103815895,0.361694016489915,0.0167985707568793,0.250025725240864,0.637242534121927,0.464530845305645,TRUE,10,273.596328635536,0.170593054457455,FALSE
"novel_18_352",468.929936781492,137955.026824019,FALSE,5.29596876810183,0.491264724181231,4.89901283080933,9,FALSE,4.89901283080933,8.85108115950512,-0.00260793334164657,0.162135446133338,0.0231965714679114,-0.15841053491884,-0.0609651815192127,0.0366566079863605,0.526140257307162,0.268754711695613,0.304214569471472,0.284181519024418,0.310943968582477,0.284173459565826,0.310937831429953,8.83618411833264,0.545882819929898,0.119880942958747,-0.556456736748587,-0.28634381735213,0.132292927631607,16.8226647487608,-0.00970376789003152,0.532964106272177,0.0816258972347821,-0.509450418482137,-0.214535099837818,0.117890472889011,1.6649830657805e-63,0.992257634926651,0.594058427288599,0.934944206992655,0.610436543624428,0.830129798365938,0.906154442138647,TRUE,6,467.744890701279,0.0790277063738686,FALSE
"novel_18_358",83.035486027968,3085.31912168319,FALSE,2.13186557305066,0.813063361836753,2.05858357969609,9,FALSE,2.05858357969609,6.31679504551018,-0.243701616189348,-0.319713277485768,0.231373318634453,0.18844746824375,0.0686888696826972,0.07490878822376,0.343622228193821,0.327784469691168,0.340908138237581,0.335286482007274,0.341625547132648,0.335240011301358,0.341618540063107,5.50739677982803,0.0877705438722619,1.35740763920794,1.1678274711864,0.979755143384052,0.954431693568378,18.3829639855172,-0.743481277251968,-0.937828234722159,0.690076489959514,0.551619952973184,0.204894604960953,0.219276120698607,1.79866770232855e-75,0.457190352707746,0.348332688561944,0.49014608688857,0.581208763063497,0.837654470418493,0.826434962189093,TRUE,8,392.900911269743,0.127987839867923,FALSE
"novel_18_359",33.5825412914118,226.475914056757,FALSE,0.175495727853537,1.38890388908001,0.194118328147897,11,FALSE,0.194118328147897,5.05550785687498,0.0215052202002967,0.237323434156286,0.17505365929669,-0.1265737815451,-0.330042115274718,0.0227364252189006,0.115834064002236,0.254211396339991,0.213955414125533,0.23389557410542,0.206290768348267,0.239239164649511,0.20826124846888,5.08152861247527,0.239328788016048,0.176700915350174,-0.165616600485766,-0.414050688135203,-0.000831473391599028,43.6443968397533,0.0845958147821778,1.10921911056218,0.748426557305402,-0.613569780938592,-1.37954885337539,0.109172615578063,0,0.932582726462105,0.267335670335152,0.454202908717178,0.539499657684308,0.167725594574533,0.913065580063499,TRUE,5,297.571306381061,0.294817835754197,FALSE
"novel_18_360",11.4680755545143,385.307104597737,FALSE,10.9310915560812,3.25339238423871,10.1003251052458,7,FALSE,10.1003251052458,3.47266372463738,-0.00380665218827111,0.110313212279212,-0.0483664686239589,-0.214074440031911,0.119240162794089,0.0366961379964898,0.757981356312495,0.206819055427963,0.245878895742936,0.223007689341257,0.25437976540232,0.222937064679487,0.254247094544824,3.43229677916474,0.648060409868894,-0.42812706287108,-1.89775409269224,0.859609543237298,0.240581211168024,4.58146324539108,-0.0184057130538293,0.44864855906358,-0.216882515427287,-0.841554514736413,0.534860199067922,0.144332575607939,4.61733763954738e-06,0.985315194857704,0.653685198439364,0.828299903971151,0.400037358516029,0.592746532110731,0.885237855994495,TRUE,9,188.055353666457,0.315678725454012,FALSE
"novel_18_361",3055.50193961404,457932.576153032,FALSE,0.0472360020886707,0.432648018290906,0.0518569077758579,11,FALSE,0.0518569077758579,11.5767757593155,-0.0659106026296435,-0.116139963071666,0.264273950407241,0.109672464227979,-0.0601417357940877,-0.131747605029516,0.0559831037518642,0.1395110085557,0.112924892613999,0.127814244819459,0.107580235332632,0.12793609467265,0.107733117767625,11.5076747092597,-0.0502540887840194,0.343528162068511,0.181417836131887,0.00663305396519791,-0.0658383895539445,206.790531132887,-0.472440155884391,-1.0284708746074,2.06764082345074,1.01944807881186,-0.470092009201721,-1.2229071965938,0,0.636612647665627,0.303728384424115,0.0386738102996796,0.307990290722525,0.638289282952522,0.221364750103034,TRUE,4,579.909569995967,0.0501993300002062,FALSE
"novel_18_362",99.5432467526305,2657.07326382524,FALSE,1.47532800960538,0.74821485353703,1.43866232666282,8,FALSE,1.43866232666282,6.61151707396669,-0.0444410715074133,-0.0451633964370476,0.117908142614853,-0.412162068107503,0.160259903997438,0.223602206232953,0.288238302113691,0.339772865536509,0.33935361950904,0.341717081729626,0.337057754084762,0.341714951631608,0.337044954284637,6.50609634630115,0.0252042404047567,0.344354275722557,-0.614124413761059,0.428006058087766,0.472023186366174,22.9376770036581,-0.130796411412194,-0.133086532279773,0.345046089057217,-1.2228232791341,0.468987099429612,0.663419533182268,1.95598466588725e-116,0.895936361887144,0.894124946079979,0.730059721908911,0.22139645092613,0.639078857195769,0.507061899174012,TRUE,8,412.274945426922,0.129914694365142,FALSE
"novel_18_363",10.1588529175661,128.919260666103,FALSE,1.62745069596969,3.61828548067853,1.69467169505735,10,FALSE,1.69467169505735,3.27215554300677,-0.219670556676825,0.383523578823015,-0.00602959895326673,-0.338313505043993,-0.0320292784962527,0.212521199853378,0.32117849160503,0.333082048620692,0.341575011244822,0.339218841116656,0.341166200507092,0.338989056190213,0.341152144924233,2.61864821549714,1.35901424539009,0.639486039555788,0.00294046373986085,0.577829475456161,1.03245389251341,10.1879659707435,-0.659508843501146,1.12280924012947,-0.0177749529873347,-0.991638399528268,-0.0944846976956109,0.622951381122277,2.24410250906498e-24,0.509569069106756,0.261518520173944,0.985818386224013,0.321373950426895,0.924724137532425,0.533316471808002,TRUE,8,246.448818181592,0.0372722128149137,FALSE
"novel_18_364",2438.90057443739,2464593.14826606,FALSE,1.35425644483583,0.435334693582629,1.30850063939941,9,FALSE,1.30850063939941,11.0869863267081,-0.644574676135585,0.256944941352801,-0.225691650870389,0.300199916703699,0.0103801231654068,0.302747578549686,0.274115439733037,0.341325013687073,0.336935920311416,0.341606322684832,0.333805439565626,0.341606472090649,0.333808625001548,9.31703952660758,2.19468732826884,1.30698974235736,2.24139322109862,1.79029317734611,2.24535319414782,40.446413151721,-1.88844840046365,0.762592902280403,-0.660677615966181,0.899326017857417,0.0303862017071279,0.906949538970967,0,0.0589657788717303,0.445706218836621,0.508819081725718,0.368479032884787,0.975759049218012,0.364433482410192,TRUE,11,646.011573455194,0.192971286229379,FALSE
"novel_19_374",21.6628157006066,230.823990397032,FALSE,0.416350457684667,1.92092045336254,0.453444942637971,10,FALSE,0.453444942637971,4.40695130612166,-0.0198758678497692,-0.0373470252194656,-0.0122604866681953,-0.553070782835861,0.197398213396571,0.425158426630351,0.17175548217185,0.315351218194183,0.282447567534805,0.30061290769301,0.275632221523642,0.301082824695606,0.273354499692749,4.37770095228012,-0.0182588185771979,0.0125483907616908,-0.663789835099677,0.296891057073334,0.548101188808823,25.6582861309328,-0.0630277186293609,-0.132226400621643,-0.0407849641663288,-2.00655344204169,0.65562761209026,1.55533721635543,3.41727602082477e-145,0.949744431921725,0.894805219779446,0.967467326242437,0.0447972329425121,0.512063754886299,0.119865778234989,TRUE,7,289.687948744543,0.0168391311331565,FALSE
"novel_19_378",42.4366104238073,425.265858367153,FALSE,0.291217682797151,1.18717131853904,0.311154374953184,12,FALSE,0.311154374953184,5.38493884995081,-0.128322525184615,-0.023867132168259,0.550489208891172,0.180534352621789,-0.247875076729849,-0.33095580018182,0.141115301125275,0.287310945229181,0.24893570787052,0.26842468784919,0.238899193766663,0.271681955264233,0.242638312384409,5.21606070391913,0.140713782243401,0.845641803577638,0.376847520547971,-0.142955575920026,-0.215719151329638,38.1598508950517,-0.446632915715255,-0.0958766919074266,2.05081437665844,0.755692598938279,-0.912372249709297,-1.36398822151998,0,0.6551401255755,0.92361850644836,0.040285026957795,0.449833522476765,0.361572792590966,0.172571272743337,TRUE,7,328.49542973694,0.086043816359124,FALSE
"novel_19_382",464.287472333577,179731.173701293,FALSE,8.72731864334368,0.49195709861182,8.72731864334368,10,TRUE,7.85212186728072,8.82129574595302,-0.0215022967824059,-0.0528234830595483,-0.131369151396885,0.0627559068472251,0.0259903892319687,0.116953594223107,0.701321255764559,0.219825763938344,0.259061360731467,0.236040175442192,0.267470117363911,0.236037883341824,0.267464363352278,8.6148421270476,-0.113623722186974,-1.20625152448266,0.502680705977728,0.391332989499667,0.732060256349934,12.5781097798559,-0.0978151805192259,-0.203903364478592,-0.556554201634451,0.234627731373226,0.110111092609359,0.437267951353455,2.78616844187028e-36,0.922079052879671,0.838429015841959,0.577832052214609,0.814497683773216,0.912321271023527,0.661917034888025,TRUE,6,413.489100045999,0.042682168286785,FALSE
"novel_2_394",2396.78886005778,221646.860179734,FALSE,0.045155186382545,0.435568613072224,0.0490508232271771,11,FALSE,0.0490508232271771,11.2186539408362,0.0691044465798711,-0.100304319929392,-0.0886037083780438,0.112166566128513,-0.0411910480467824,0.0488343704309731,0.0545158908870048,0.136121909672279,0.110132992470337,0.124723222058924,0.104879387384461,0.124804208597512,0.105024202891138,11.2909223992442,-0.175206390723099,-0.164117557272218,0.0424621343641445,-0.114969272752437,-0.0223133010538119,205.786858809465,0.507665861772319,-0.910756329048336,-0.710402657302937,1.06948151515549,-0.330045344701649,0.464982062102315,0,0.611687693339433,0.362423777201187,0.477454475799632,0.284852753781721,0.741365699857131,0.641944302382324,TRUE,4,560.157630734146,0.154682524369625,FALSE
"novel_2_397",13.2191201752839,1841.32104095875,FALSE,37,2.8783403927416,37,8,FALSE,37,3.66094313222322,0.068462193839083,-0.0289356439113964,0.105980254086988,-0.0840643970420467,0.0225406200411305,-0.0839809689431708,1.44452654298262,0.117175138963596,0.145137522011993,0.128202943765383,0.15182471500224,0.128175022091864,0.151775648817135,5.12340421287309,-2.21609722966942,0.235000112480126,-23.2518456339607,-0.924965721923232,-23.119686474645,2.53435504526223,0.5842723503008,-0.199367079651569,0.826660067033531,-0.553693758231698,0.175858132678733,-0.553323076512452,0.0112654524885176,0.559037091562057,0.841975610175725,0.408429761203383,0.579788447703163,0.860405397944886,0.580042202048357,TRUE,10,79.8462415829604,89.2991373514148,TRUE
"novel_2_400",2890.05834501852,2585917.37408142,FALSE,2.85718847416999,0.433256360768706,2.71012140851237,11,FALSE,2.71012140851237,11.4924638314966,0.0471330578873766,-0.129824604718592,0.0839622071579679,-0.115080866139668,0.00282665198730667,0.11099001453831,0.392265630653091,0.313063304818382,0.335136205134146,0.323855230994323,0.338045462251504,0.323853794782124,0.338044851633319,11.6532325335322,-0.489872963220656,0.0825674453619159,-0.427949694984889,-0.152279799920984,0.0831428379234898,29.297656825969,0.150554399579727,-0.387378632119518,0.25925845600882,-0.340430146209295,0.00872817312271524,0.328329255724629,1.11092077077734e-188,0.880327235117893,0.698475920433134,0.795435831058877,0.733532619558621,0.993036013842062,0.742662726244129,TRUE,5,641.377674226854,0.0857030259373255,FALSE
"novel_2_401",87213.2436968838,251123759.736813,FALSE,0.0255846718008197,0.422393472486035,0.0301043647051852,12,FALSE,0.0301043647051852,16.4057671221091,-0.103266161626008,-0.146149111377067,0.286071261368823,-0.0128019465174649,-0.0943612279874955,0.0705164089612031,0.0425559800489683,0.107908177944768,0.0867731746259862,0.0986932789634621,0.0826370845736124,0.098699721923854,0.0826412271689265,16.2996189741985,-0.042331088576883,0.398583941593113,0.0931677611737471,0.00968107170104836,0.177647213828884,385.510264438307,-0.956981793158106,-1.68426604197675,2.89858908705153,-0.154917693230829,-0.956043503955303,0.85328366212497,0,0.338576444770926,0.0921302650073333,0.00374845801595134,0.876886204862485,0.33905025583387,0.393502018018112,TRUE,4,807.328444849075,0.0526784264180683,FALSE
"novel_2_403",31.5221675372491,254.446431100281,FALSE,0.39474521586121,1.452101947756,0.420000684924842,11,FALSE,0.420000684924842,4.97230136353317,-0.045592706283967,0.0660742172636599,0.0508109127859384,-0.00204921080458776,-0.139063788918026,0.0698233712331745,0.16320282086388,0.308666894339693,0.273556703822964,0.29323356482268,0.264652882070015,0.294773415285268,0.266062760582231,4.90745755692031,0.146748543289754,0.132220231023613,0.0623693409640004,-0.122202612417996,0.149383461614573,30.4670062515667,-0.147708442725936,0.241537554518937,0.173277956146201,-0.0077430133711736,-0.47176502936483,0.262431958085297,7.13215827945907e-204,0.882572868398345,0.809138513615514,0.862432950032847,0.993822030909702,0.637094514748,0.792988436827955,TRUE,5,316.728445507226,0.0950426708295045,FALSE
"novel_2_407",47.3307720692188,1424.09254307125,FALSE,1.32718583547941,1.10805220883647,1.31773871153878,9,FALSE,1.31773871153878,5.49788897703261,-0.0363973797614105,-0.332617574820174,0.50513547087113,0.270453952604261,-0.187691612377084,-0.218879765771194,0.277618992762772,0.341016237875111,0.33773675841555,0.341685379409424,0.334571277803622,0.341723582265383,0.33489698484625,5.41549734090094,-0.509717552971182,1.01543973265502,0.511090027293099,-0.305329966880562,-0.279869484556972,19.8037206400018,-0.106732101638926,-0.984842681562432,1.47836431205871,0.808359744386082,-0.549249809254669,-0.653573414140114,2.76497768442464e-87,0.91500151463802,0.324701351771349,0.13931029229769,0.418883518740774,0.582834026307652,0.513386677130211,TRUE,9,356.403416935031,0.295403495507477,FALSE
"novel_2_410",27124.4417054275,164696378.242424,FALSE,0.190938556851741,0.423218251604707,0.209686068587915,9,FALSE,0.209686068587915,14.6789574115002,0.0522932624461995,-0.0800605976882661,-0.203869959401847,0.181425624644016,-0.234114667214426,0.284334589276528,0.111566445754079,0.247061124899847,0.208385574445883,0.230947266831662,0.200147923443567,0.230950846060424,0.200151221736982,14.7413650351575,-0.151377057090141,-0.298290004023088,0.136520386464539,-0.333346625767405,0.249266954971924,131.571435410395,0.211661233500001,-0.384194529305375,-0.88275545408575,0.906457691504205,-1.01369911047294,1.42059881927761,0,0.832371334004111,0.700834272747199,0.377368413258494,0.364693648846052,0.310726348661631,0.155433421947914,TRUE,5,790.88651967759,0.0166016912459852,FALSE
"novel_2_411",94.4927256870648,132831.71206069,FALSE,37,0.765649508925314,37,8,TRUE,37,6.45808186058531,0.0716629694098075,-0.0736924084269228,-0.0526441729448601,-0.0183597857330417,0.15724998199288,-0.0842129537611776,1.44302492634895,0.117288660018243,0.145279575761098,0.128288841098401,0.15195818473049,0.128287517126727,0.151950369563438,7.96207524939515,-24.6127408274747,-27.3230474155432,-1.87696771185919,0.648587538865467,-25.1187458063165,4.47537789726554,0.6109965737409,-0.507245481967161,-0.410356602289987,-0.120821302028609,1.2257621436195,-0.554213550142237,7.62762804892742e-06,0.54120184858766,0.611982586054683,0.681544376310919,0.903832577128533,0.220288196949749,0.579432706014619,TRUE,12,79.0885091751035,97.8053208017466,TRUE
"novel_2_412",22.8613266028691,832.941416458885,FALSE,4.72621265338452,1.84234027413935,4.53945453472087,8,FALSE,4.53945453472087,4.43527287170143,-0.139517178750161,0.293583390637746,-0.114758624134616,-0.0870050544323709,-0.0634545770012669,0.111154537055831,0.509253556648731,0.274020178612752,0.308704869665946,0.289426978078788,0.315066811336988,0.28929768416603,0.314944711920761,3.52892466570755,1.77804140534046,0.337307836441796,0.621784747324162,0.608431993294976,1.23812399293768,8.70936061966623,-0.509149287678294,0.951016389716937,-0.396502858497789,-0.27614795116999,-0.219340079351793,0.352933492287996,3.05593611406174e-18,0.610647586266672,0.341596055933062,0.691734099524577,0.782434432260858,0.826385143138325,0.724138301269108,TRUE,9,270.757258569887,0.0736515493229494,FALSE
"novel_2_417",10085.5281725197,8670860.54161694,FALSE,0.0634372584282796,0.425240664395267,0.0651710198232135,8,FALSE,0.0651710198232135,13.2836351277364,-0.00340789854263542,-0.232291229548263,0.0877461595893202,0.346026314608681,0.00623900049844836,-0.204304878950965,0.0625625909209866,0.154264832298237,0.125340256772349,0.141733839850145,0.119544850738565,0.141755357543741,0.119600153481779,13.2800208153961,-0.236722879174962,0.0955934302628697,0.360052349720526,0.0101548363388345,-0.206880033235442,212.3255276386,-0.022091221258044,-1.85328509395162,0.619091105427567,2.89453132000987,0.0440124493814862,-1.7082325816755,0,0.982375189189989,0.0638415065317161,0.535856342517696,0.00379725025784331,0.964894480312995,0.0875931951923504,TRUE,4,676.018542184127,0.16584840071427,FALSE
"novel_2_420",1715.54814800393,605787.027412253,FALSE,0.173586309564051,0.440948278470823,0.179093893177524,7,FALSE,0.179093893177524,10.7211277031567,0.134184467166212,-0.298487751025924,0.598645334974663,0.0620419973476459,-0.439245408593122,-0.0571326127784185,0.103386884142591,0.233881416367316,0.195922603938396,0.21779141137111,0.187836488375212,0.217986992992147,0.187939367225757,10.8774484077304,-0.483507498338588,0.519730936938006,-0.0891294988391103,-0.655295545901742,-0.218217577068221,103.699108374038,0.573728640994168,-1.52349828465825,2.74870956207997,0.330297898370598,-2.01500742114895,-0.303994919328367,0,0.566151443823813,0.127634089526907,0.00598303751154326,0.74117488077378,0.0439038715020756,0.761131761893642,TRUE,6,580.057669888105,0.217492922500899,FALSE
"novel_2_423",40.7732253378218,222.475613162088,FALSE,0.0729548569713905,1.21838639529307,0.0858629378442625,10,FALSE,0.0858629378442625,5.3170528517822,-0.106859605446054,0.34355371352395,-0.204739751620146,-0.155064507650794,0.0396523686895892,0.0834607715884256,0.081853563338622,0.197273256675862,0.15845231616757,0.1779223437735,0.153490565396668,0.17891555528347,0.154990211277632,5.19851973949537,0.481688850223173,-0.10283774719468,-0.0446387179827264,0.161416300301971,0.206489626614871,64.9581109839526,-0.541683182235056,2.16818360143519,-1.15072535173427,-1.01025432573044,0.221626166750929,0.538490598215416,0,0.588036777279183,0.0301447199917498,0.249845243409366,0.312373457676158,0.824604910888197,0.59023839418685,TRUE,5,285.692240662481,0.0833260612729518,FALSE
"novel_2_424",12898.9548220245,41391825.7830506,FALSE,0.248687546081111,0.424538449904132,0.294499305052566,11,FALSE,0.294499305052566,13.6160622211914,-0.120155619692187,0.265045082763351,0.0898139942486554,0.299122138576376,0.0125574584806225,-0.54637539984186,0.131903627883639,0.275588714368038,0.236931416256924,0.259827803814327,0.22836830120253,0.25983273693991,0.228390052074354,13.4627628852114,0.459061366219019,0.262571050007925,0.492632549526591,0.168593333403605,-0.469562130105447,103.227351966415,-0.435996154514962,1.11865740284919,0.345667372506587,1.3098233730394,0.0483290082247279,-2.39229071003489,0,0.662839519625433,0.263286324347858,0.729592707358002,0.190255594259968,0.961454036338827,0.0167435743748821,TRUE,6,745.707850080887,0.195976154649309,FALSE
"novel_2_425",12.29221244195,986.29984074381,FALSE,14.4895903268652,3.06356183281891,11.1821752056878,6,FALSE,11.1821752056878,3.0629130892822,0.153669523278991,-0.240343135289738,-0.172574492591856,-0.250880768082081,-0.172121492329731,0.682252086890745,0.798172025076068,0.198447297278678,0.236841263473545,0.214290063589498,0.245543401723583,0.214106142639084,0.245732504895218,4.29955892088251,-8.92574574593092,-9.44484699166425,-4.90440107274852,-9.09168568862935,1.23704547072997,3.83740972253481,0.774359365868279,-1.0147857335535,-0.80533128648674,-1.02173695697393,-0.803907306012578,2.77640146622711,0.000124338921820138,0.438718306010801,0.310207975755932,0.420628532109785,0.306905414473137,0.421450510324175,0.00549642924413272,TRUE,36,119.74740847749,0.160811685550429,FALSE
"novel_2_430",13.0226379317476,503.303790287692,FALSE,6.67248294806181,2.91540071153171,6.23420021657131,8,FALSE,6.23420021657131,3.35315657593273,-0.197865792094306,-0.4269123457553,0.546953136339875,0.0551074639455564,0.428598218411292,-0.405878795804748,0.598647952452885,0.246699981217241,0.284699927321894,0.263742238007585,0.293011827636279,0.263513511248247,0.292223260940172,0.840600322752089,-5.46681697599121,4.52556974249699,2.72094769683932,4.1969035143319,-0.471023683169914,5.60121614413544,-0.802050292497051,-1.49951687649226,2.07381699826231,0.188072489735678,1.62647530436314,-1.38893390792681,2.12853123113779e-08,0.422523866852379,0.133739593879792,0.038096309886274,0.850819826269062,0.103848582709555,0.164852848501556,TRUE,23,184.299876026796,0.119020542150315,FALSE
"novel_2_431",14.8423433235089,1813.07202799012,FALSE,37,2.60970665025367,29.1359955822255,8,FALSE,29.1359955822255,3.77066264787696,0.103715100519673,0.170343962234135,-0.0667298988726945,-0.0340547892298861,-0.06669118028753,-0.106581074612143,1.28215217278675,0.130947967147531,0.161464595896153,0.143020199557604,0.168681098404314,0.142988476297303,0.168610890635366,5.43135643323978,0.00777231731591112,-22.5551203882443,-2.2497266653949,-22.1079781303789,-26.2426270594788,2.9408854330305,0.792032917951476,1.05499265203433,-0.466576742859445,-0.201888590672202,-0.46640947588577,-0.632112636440743,0.00327275555108332,0.428341482539638,0.291428685358934,0.640802729648829,0.84000382174816,0.640922430044323,0.527313278598628,TRUE,12,94.5310051219464,0.890462530090976,FALSE
"novel_2_435",1282.30112799613,109080.928865002,FALSE,0.0591647324726451,0.447343123254056,0.0642854084109391,11,FALSE,0.0642854084109391,10.2978955703595,-0.243549037023667,-0.0453672272868737,0.0588304908688375,0.275258146844382,0.0589409599770236,-0.104107544216847,0.062509731129579,0.154343081419996,0.125278024241227,0.141427292609085,0.11931861241969,0.141564505670302,0.11967673139815,10.0395336665848,0.211428727955823,0.32001524461878,0.541863502061998,0.320140480785276,0.151104152059574,164.740679319395,-1.5779718454689,-0.362132365685442,0.41597692908857,2.30691709585251,0.416354083235346,-0.869906313454485,0,0.114572077999172,0.717253118386068,0.677426885385511,0.0210594422805179,0.677150922672318,0.384351604947525,TRUE,4,523.776254797403,0.0368021735740992,FALSE
